Row Number,Publisher,Title,Author,Description,URL,Published At
827,Chicago Tribune,Seph Mozes: Why Chicago Jews are fighting the genocide of Palestinians,Seph Mozes,Jewish tradition tells us that the obligation of saving one soul is equivalent to saving the whole world. We must demand an immediate cease-fire.,https://www.chicagotribune.com/opinion/commentary/ct-opinion-israel-hamas-war-jews-for-cease-fire-20231204-rdvvck3eajggtbpwtinmmnxcyq-story.html,2023-12-04T11:00:00Z
828,Chicago Tribune,Ray LaHood and Jim Nowlan: Illinois GOP should challenge voting district map in court. Here’s why it won’t.,"Ray LaHood, Jim Nowlan","If something isn’t done to make voting maps fairer, Illinois will be saddled with Democratic control of the legislature until at least 2042.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-gerrymandering-voting-district-map-illinois-elections-20231204-qt2luqly5nfarj6m2ixc6zycjq-story.html,2023-12-04T11:00:00Z
829,Chicago Tribune,Mayor Brandon Johnson’s mental health plan in Chicago starts small but carries big political implications,Jake Sheridan,"'Treatment Not Trauma' has a small spot in Chicago's budget, but Mayor Brandon Johnson's administration has an 'expansive' vision for the program.",https://www.chicagotribune.com/politics/ct-treatment-not-trauma-clinics-budget-20231204-k74hnh6dmbedhobpzs6pzmikle-story.html,2023-12-04T11:00:00Z
830,Chicago Tribune,Editorial: Brighton Park migrant tent site is too much of a problem. J.B. Pritzker should kill this plan.,The Editorial Board,"Mayor Brandon Johnson's environmental assessment is in, and the Brighton Park migrant tent site is riddled with toxics. Kill this plan.",https://www.chicagotribune.com/opinion/editorials/ct-editorials-brighton-park-mercury-toxic-metals-migrants-pritzker-20231204-lrbg3pxvczbmhjwlr7geiaz5ce-story.html,2023-12-04T11:00:00Z
831,Chicago Tribune,Volunteer networks step up to provide health needs to migrants at police stations,Nell Salzman,"It is not uncommon for migrants to turn — or in some cases, return — to police stations looking for basic medical resources, as necessities in shelters can be sparse or nonexistent. It's not dissimilar from what migrants faced in their countries of origin.",https://www.chicagotribune.com/immigration/ct-night-ministry-migrant-health-care-20231204-pnkjemy775fyjhvk2h3dboub2e-story.html,2023-12-04T11:00:00Z
832,Chicago Tribune,Letters: Illinois has made progress in boosting participation in WIC nutrition program,Chicago Tribune,The editorial misrepresents the progress that’s been made in Illinois to boost participation in WIC.,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-120423-20231204-muwpftqeprh63edfzq7gykrzhe-story.html,2023-12-04T11:00:00Z
833,Chicago Tribune,Editorial: El Nino could help pacify Chicago’s frigid winter weather. Bring it on!,The Editorial Board,"El Nino, bad news elsewhere, may make this Chicago winter more tolerable.",https://www.chicagotribune.com/opinion/editorials/ct-editorial-el-nino-winter-season-weather-storms-chicago-20231203-3gfugafamvh6rjz6xsk5nkwulq-story.html,2023-12-04T11:00:00Z
834,Chicago Tribune,"Laura Washington: The system worked during Watergate. This time around, I am not so sure.",Laura Washington,"Fifty years after Watergate, the nation faces another enormous moment in the alleged abuse of presidential power.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-watergate-richard-nixon-donald-trump-criminal-cases-reelection-20231204-tra3gah5ivetzkrkqqugni3zt4-story.html,2023-12-04T11:00:00Z
835,The Wall Street Journal,China Evergrande Avoids a Debt Disaster—for Now,Rebecca Feng,The company was given until late January 2024 to reach a debt restructuring deal,https://www.wsj.com/finance/china-evergrande-avoids-a-debt-disasterfor-now-9f9e7fad,2023-12-04T10:13:00Z
836,Reuters,Tesla's China-made EV sales skid 17.8% on year in November,Reuters,"Sales of U.S. automaker Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a>'s China-made electric vehicles skidded 17.8% in November from the same month a year earlier, to 82,432 cars, China Passenger Car Association …",https://www.reuters.com/business/autos-transportation/teslas-china-made-ev-sales-skid-178-year-november-2023-12-04/,2023-12-04T09:39:21Z
837,The Wall Street Journal,Brent Crude Seen at Average of $85 a Barrel Next Year,,,https://www.wsj.com/finance/commodities-futures/oil-futures-rise-in-likely-technical-rebound-c3922cab,2023-12-04T09:34:00Z
838,Chicago Tribune,Ask Amy: Does a toy kitchen reinforces gender stereotypes?,Amy Dickinson,"Dear Amy: My husband and I have a daughter, “Emma.” She is three. We are thoughtful and responsible parents (at least we think so…). We have a question about gift-giving.",https://www.chicagotribune.com/advice/ask-amy-dickinson-20231204-mpry7fdtvrhpxlqslqxn4gad2a-story.html,2023-12-04T09:30:00Z
839,Reuters,Climate finance takes centre stage at COP28 climate talks,Simon Jessop,"Money pledges grabbed the spotlight again at <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> in Dubai on Monday as delegates turned their focus to the yawning gap in the need for climate finance and what's on offer.",https://www.reuters.com/business/environment/climate-finance-takes-centre-stage-cop28-climate-talks-2023-12-04/,2023-12-04T09:06:01Z
840,The Wall Street Journal,Gold Tempers After Soaring in Asian Trading Hours,,,https://www.wsj.com/economy/central-banking/gold-climbs-amid-lower-treasury-yields-weaker-usd-33eab8df,2023-12-04T08:29:00Z
841,Reuters,Travelers ready to set sail on cruises at record levels next year,Doyinsola Oladipo,"Next year is looking like a banner year for cruise vacations, as travelers across all income and budget levels have been booking voyages at greater volumes than even before the COVID-19 pandemic, according to U.S. cruise operators and travel agents.",https://www.reuters.com/business/travelers-ready-set-sail-cruises-record-levels-next-year-2023-12-04/,2023-12-04T07:05:09Z
842,Chicago Tribune,"Berwyn home designed by Tallmadge & Watson listed for $799,900",Kim Quillen,"A three-bedroom, 3,600-square-foot Prairie-style house in Berwyn that was designed by the Tallmadge & Watson architectural firm came on the market at the end of August for $799,900 — the first time the home has been for sale since it was constructed in 1907.",https://www.chicagotribune.com/real-estate/elite-street/ct-re-elite-street-berwyn-home-20231204-uuc2lj62ovet5om6qxq4nk3ygq-photogallery.html,2023-12-04T06:00:00Z
843,Reuters,Bitcoin breaks $40k as momentum builds,Reuters,"Bitcoin has broken above $40,000 for the first time this year as it rides a wave of momentum on broad enthusiasm about U.S. interest rate cuts and as traders anticipate the imminent approval of U.S.-stockmarket traded bitcoin funds.",https://www.reuters.com/markets/currencies/bitcoin-hits-40000-level-first-time-this-year-2023-12-03/,2023-12-04T05:33:46Z
844,Chicago Tribune,"NFC North Week 13 roundup: Green Bay Packers hold off Kansas City Chiefs, while Detroit Lions improve to 9-3",Associated Press Staff,"Jordan Love connected with Christian Watson on two of his three touchdown passes, and the resurgent Green Bay Packers won their third straight game 27-19 over Patrick Mahomes and the Kansas City Chiefs.",https://www.chicagotribune.com/sports/breaking/ct-nfc-north-week-13-results-20231204-jgdzfdu2fnftrfft7w4s4khii4-story.html,2023-12-04T04:57:21Z
845,The Wall Street Journal,DeSantis Predicts Iowa Win as Political Operation Backing Him Fractures...,"John McCormick, Alex Leary, Kimberly S. Johnson","DeSantis Predicts Iowa Win as Political Operation Backing Him Fractures...

 
 
 
 (First column, 12th story, link)

 

 

 
 Related stories:Haley's path to Republican nomination...",https://www.wsj.com/politics/elections/desantis-predicts-iowa-win-as-political-operation-backing-campaign-fractures-8a2f01f3,2023-12-04T04:10:37Z
846,Reuters,Toyota plans to expand battery EV line-up in Europe to 6 models by 2026,Reuters,"Toyota Motor <a href=""https://www.reuters.com/markets/companies/7203.T"" target=""_blank"">(7203.T)</a> said on Monday it would increase its line-up of battery electric vehicles in Europe to six models by 2026 and it expected such vehicles to make up more than 2…",https://www.reuters.com/business/autos-transportation/toyota-plans-expand-battery-ev-line-up-europe-6-models-by-2026-2023-12-04/,2023-12-04T02:14:29Z
847,Chicago Tribune,"Jim Leyland is elected as the 23rd manager in the Baseball Hall of Fame, while Lou Piniella falls 1 vote short",Ronald Blum,"Jim Leyland led the Florida Marlins to a World Series title in 1997 and won 1,769 regular-season games over 22 seasons as an entertaining and at times crusty manager.",https://www.chicagotribune.com/sports/breaking/ct-baseball-hall-of-fame-jim-leyland-20231204-igtgfqmo4vewzmevtmh4fp5cka-story.html,2023-12-04T02:07:23Z
848,Chicago Tribune,"Northwestern, Notre Dame and Northern Illinois learn their bowl destinations and opponents",Eric Olson,Northwestern's invitation to play Utah in the Las Vegas Bowl culminates a year that started with a hazing scandal that cost the Wildcats’ longtime coach his job and ended with a surprising run under an interim coach who had been on staff only since January.,https://www.chicagotribune.com/sports/college/ct-northwestern-notre-dame-niu-bowl-games-20231204-hwcr5i5vqbgk5gzxgvhefcj3n4-story.html,2023-12-04T01:45:56Z
849,Chicago Tribune,"4 takeaways from the Chicago Blackhawks’ 3rd straight loss, including Lukas Reichel needing a reset and Louis Crevier’s debut",Phil Thompson,"The Chicago Blackhawks are concerned about Lukas Reichel, a first-time healthy scratch, but they liked Sunday’s power-play performance.",https://www.chicagotribune.com/sports/blackhawks/ct-chicago-blackhawks-minnesota-wild-20231204-pzv6p3qksrfulg5ta7qbo7jdqq-story.html,2023-12-04T00:41:49Z
850,Chicago Tribune,Chicago kids get vaccinated as COVID hospitalizations rising,Rebecca Johnson,"During the week of Nov. 25, about 1,000 new people were admitted to hospitals with COVID-19, a 20% increase compared with the previous week, according to the CDC",https://www.chicagotribune.com/people/health/ct-chicago-free-vaccines-20231203-avy7bmb6brablcqx4vcxyrzrkq-story.html,2023-12-03T23:55:45Z
851,Chicago Tribune,"Kennedy Center honorees include Queen Latifah, Billy Crystal and Dionne Warwick",Ashraf Khalil,"The newest group of Kennedy Center honorees are comedian Billy Crystal, actor Queen Latifah, opera singer Renée Fleming, music star Barry Gibb and prolific hitmaker Dionne Warwick.",https://www.chicagotribune.com/entertainment/ct-ent-kennedy-center-honors-20231203-ehlnqyuplng4zao46iot2a6qgu-story.html,2023-12-03T23:07:45Z
852,Reuters,What to watch at COP28 on Monday,Reuters,"Monday is finance day at COP28, which means more funding is likely to be announced for the climate cause.",https://www.reuters.com/business/environment/what-watch-cop28-monday-2023-12-03/,2023-12-03T21:14:33Z
853,Chicago Tribune,"Fire at historic Swift Mansion in Bronzeville under control, Chicago Fire Department says",Rebecca Johnson,"No one was injured in a Sunday fire at the Swift Mansion, a historic house in the Bronzeville neighborhood, according to the Chicago Fire Department.",https://www.chicagotribune.com/news/breaking/ct-fire-swift-mansion-20231203-rc5sprrbjjf7fjgnssohlvwwpe-story.html,2023-12-03T21:12:40Z
854,Chicago Tribune,Alaska Air to buy Hawaiian Airlines in a $1.9 billion deal,Associated Press Staff,Alaska Air Group said Sunday it agreed to buy Hawaiian Airlines in a $1.9 billion deal including debt.,https://www.chicagotribune.com/business/ct-biz-alaska-air-hawaii-merger-20231203-zwiqggxf5nalna4t62ralw62qa-story.html,2023-12-03T20:48:23Z
855,The Wall Street Journal,Alaska Air Reaches Deal to Buy Hawaiian Airlines,Alison Sider,Alaska Air will pay roughly $1 billion in cash to acquire a rival in the Pacific region,https://www.wsj.com/business/airlines/alaska-air-nears-deal-to-buy-hawaiian-airlines-07ce881b,2023-12-03T20:04:10Z
856,Chicago Tribune,NFL issues no fines in Chicago Bears nickel back Kyler Gordon’s face mask fracas with the Minnesota Vikings’ Brandon Powell,Dan Wiederer,"Chicago Bears nickel back Kyler Gordon was not fined after being penalized for taunting Monday, and Minnesota Vikings wide receiver Brandon Powell also dodged punishment after breaking Gordon's face mask during a first-half skirmish.",https://www.chicagotribune.com/sports/bears/ct-chicago-bears-kyler-gordon-face-mask-20231203-sibgrigulbgvdmm2dih7chhfyi-story.html,2023-12-03T19:05:19Z
857,Reuters,Ethiopia signs $600 mln wind farm deal with UAE'S AMEA Power,Reuters,"Ethiopia has signed an agreement with United Arab Emirates' AMEA Power for the construction of a 300 megawatt wind farm at a cost of $600 million, its finance ministry said on Sunday.",https://www.reuters.com/business/energy/ethiopia-signs-600-mln-wind-farm-deal-with-uaes-amea-power-2023-12-03/,2023-12-03T18:15:16Z
858,Chicago Tribune,Beyoncé’s ‘Renaissance’ is No. 1 at the box office with $21 million debut,Lindsey Bahr,Beyoncé ruled the box office this weekend.,https://www.chicagotribune.com/entertainment/movies/ct-aud-nw-box-office-renaissance-20231203-j4ubcivfjveb5p72flvftesnyq-story.html,2023-12-03T17:56:45Z
859,Chicago Tribune,Review: ‘The Nutcracker’ by the Joffrey Ballet tugs the heartstrings — whether it’s your first time or 51st,Lauren Warnecke,Americans love “Nutcracker” because it’s an unwavering treatise about dreams coming true.,https://www.chicagotribune.com/entertainment/theater/reviews/ct-ent-nutcracker-joffrey-ballet-review-20231203-ww4oqylpsvea3fzjucxoyl7p3q-story.html,2023-12-03T17:07:43Z
860,Chicago Tribune,"Man fatally shot at Oakbrook Terrace hotel, one in custody, police say",Rebecca Johnson,Police responded to a call of shots fired at about 8:30 p.m. at the Hilton Chicago/Oak Brook Suites in Oakbrook Terrace.,https://www.chicagotribune.com/news/ct-oakbrook-terrace-shooting-at-hilton-suites-20231203-snvhnarib5hszkslypmfdo6ddi-story.html,2023-12-03T16:58:56Z
861,Reuters,"Al Gore slams COP28 climate summit host UAE, says its emissions soared",Valerie Volcovici,Climate advocate and former U.S. Vice President Al Gore on Sunday slammed the UAE - host of the COP28 climate summit - saying its position as overseer of international negotiations on global warming this year was an abuse of public trust.,https://www.reuters.com/business/environment/al-gore-slams-cop28-climate-summit-host-uae-says-its-emissions-soared-2023-12-03/,2023-12-03T16:15:05Z
862,Chicago Tribune,Roseland man charged with first-degree murder in April shooting,Rebecca Johnson,"A 21-year-old Roseland man was charged with first degree murder for killing a 40-year-old man in April, according to Chicago police.",https://www.chicagotribune.com/news/breaking/ct-roseland-man-charged-april-shooting-20231203-xr4jdwujrfgxjfh52xp4ucmm7q-story.html,2023-12-03T15:40:02Z
863,Chicago Tribune,"Kiss say farewell to live touring, become first US band to go virtual and become digital avatars",Maria Sherman,"On Saturday night, Kiss closed out the final performance of their “The End of the Road” farewell tour at New York City’s famed Madison Square Garden.But as dedicated fans surely know — they were never going to call it quits. Not really.",https://www.chicagotribune.com/entertainment/music/ct-aud-nw-kiss-virtual-tour-20231203-ea4cboszzzdylas3rcuic4gjhe-story.html,2023-12-03T15:24:02Z
864,Chicago Tribune,"Here’s why the UAE, the autocratic COP28 host, has to allow limited protests at the summit",Jon Gambrell,Participants at the United Nations’ COP28 climate talks Sunday found themselves greeted by the rarest sights in the United Arab Emirates — public protests.,https://www.chicagotribune.com/news/environment/ct-aud-nw-cop28-protests-20231203-pjsup6vz5rh57nusw5guvo2bbi-story.html,2023-12-03T15:17:09Z
865,Chicago Tribune,Earth is running a fever. And UN climate talks are focusing on the contagious effect on human health,Jamey Keaten,"With Planet Earth running a fever, U.N. climate talks focused Sunday on the contagious effects on human health.",https://www.chicagotribune.com/news/environment/ct-aud-nw-un-climate-talks-earth-temperature-20231203-pgb2bw2gxbdbfg4r55evc2uppi-story.html,2023-12-03T15:01:55Z
866,The Wall Street Journal,The Stocks Investors Are Putting Under the Tree,Hardika Singh,Shares of retailers including Victoria’s Secret and Foot Locker are surging despite mixed holiday updates,https://www.wsj.com/finance/stocks/the-stocks-investors-are-putting-under-the-tree-a5678f4d,2023-12-03T15:00:00Z
867,Reuters,"UBS to expand presence in U.S. market, NZZ Am Sonntag reports",Reuters,"Swiss bank UBS <a href=""https://www.reuters.com/markets/companies/UBSG.S"" target=""_blank"">(UBSG.S)</a> plans to expand its presence in the U.S. market as part of its strategy to hit $150 billion in net new money, or inflow of new funds, per year, an executive…",https://www.reuters.com/business/finance/ubs-expand-presence-us-market-swiss-paper-2023-12-03/,2023-12-03T14:55:30Z
868,Chicago Tribune,No SEC? Unbeaten Power 5 left out? The final 4-team College Football Playoff will be unlike any other.,Ralph D. Russo,The four-team version of the College Football Playoff is going out with drama and controversy.,https://www.chicagotribune.com/sports/college/ct-college-football-playoff-ranking-20231203-o5zlfbcnpbbpbitzqvi5xijc5q-story.html,2023-12-03T14:38:35Z
869,Reuters,Explainer: How will the Supreme Court reshape US opioid epidemic relief?,John Kruzel,"The U.S. Supreme Court is set on Monday to <a href=""/legal/us-supreme-court-scrutinize-purdue-pharma-bankruptcy-settlement-2023-08-10/"">hear arguments</a> over the legality of a roughly $6 billion <a href=""/legal/purdue-pharma-can-protect-sackler-owners-opioi…",https://www.reuters.com/business/healthcare-pharmaceuticals/how-will-supreme-court-reshape-us-opioid-epidemic-relief-2023-12-03/,2023-12-03T14:23:45Z
870,The Wall Street Journal,Hundreds of Stocks Have Fallen Below $1. They’re Still Listed on Nasdaq.,Alexander Osipovich,Investor-protection advocates say many belong to risky small companies that should be on the OTC market,https://www.wsj.com/finance/stocks/hundreds-of-stocks-have-fallen-below-1-theyre-still-listed-on-nasdaq-c8e36abf,2023-12-03T13:30:00Z
871,The Wall Street Journal,Momentum Investing Has Struggled for 20 Years. Here’s Why.,Mark Hulbert,"A mutual-funds rating company changed its methodology two decades ago, and that apparently has made all the difference",https://www.wsj.com/finance/investing/momentum-investing-mutual-funds-b855c681,2023-12-03T13:30:00Z
872,The Wall Street Journal,Billions in U.S. Funding Hasn't Convinced Developing World to Ditch Coal...,wsj,South Africa and Indonesia are backtracking on commitments to burn less of the dirtiest fossil fuel,https://www.wsj.com/world/billions-in-u-s-funding-hasnt-convinced-developing-world-to-ditch-coal-f11ffa57,2023-12-03T13:00:05Z
873,Reuters,Scientists launch research effort at COP28 for Congo rainforest,Jake Spring,"Hundreds of scientists at the United Nations <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit on Sunday launched a research coalition aimed at correcting a historic lack of information about the Congo River basin and its rainfore…",https://www.reuters.com/business/environment/scientists-launch-research-effort-cop28-congo-rainforest-2023-12-03/,2023-12-03T12:19:35Z
874,Chicago Tribune,"Column: A potential Christmas Eve miracle, an edible bowl mascot and other sports topics to debate in December",Paul Sullivan,"Topics to debate this week include Aaron Rodgers' potential comeback, Corey Perry's ""apology,"" Lou Piniella's Hall of Fame candidacy and a bowl mascot that could be eaten after the game.",https://www.chicagotribune.com/sports/ct-cb-december-sports-edible-mascot-aaron-rodgers-20231203-4coxd6cwovbxlpt5ytrmais3km-story.html,2023-12-03T12:00:04Z
875,Chicago Tribune,When will Shohei Ohtani make a decision? 3 questions facing the Chicago Cubs ahead of the winter meetings.,Meghan Montemurro,Jed Hoyer and the Chicago Cubs have multiple paths to building a playoff roster in the next two months with Shohei Ohtani representing the marquee prize.,https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-shohei-ohtani-jed-hoyer-20231203-xxm3vc3gxva2fer3rfqo4ami2y-story.html,2023-12-03T12:00:00Z
876,Chicago Tribune,Start over? Stay the course? Ryan Poles is nearing a series of landmark decisions with the Chicago Bears’ QB and coaching future.,Dan Wiederer,"With a little more than a month left in the season, GM Ryan Poles remains a compelling character in this Chicago Bears saga, a decision maker who is about to become one of the most influential figures within a pivotal NFL offseason.",https://www.chicagotribune.com/sports/bears/ct-chicago-bears-ryan-poles-caleb-williams-20231203-ygr5l7fcavea5n4s7dfogaguvu-story.html,2023-12-03T12:00:00Z
877,Reuters,Hillary Clinton at COP28 climate talks calls for insurance reform,Elizabeth Piper,"Former U.S. Secretary of State Hillary Clinton called on Sunday for reform of the insurance sector, where companies are increasingly withdrawing assistance against climate shocks.",https://www.reuters.com/business/environment/hillary-clinton-cop28-climate-talks-calls-insurance-reform-2023-12-03/,2023-12-03T11:53:39Z
878,Chicago Tribune,David Olson and Don Stemen: Illinois counties have become less reliant on prison. Can we further improve that?,"David Olson, Don Stemen",Roughly 70% to 75% of Illinois’ counties saw the number and likelihood of prison sentences decrease from 2010 to 2023.,https://www.chicagotribune.com/opinion/commentary/ct-opinion-decreased-prison-sentences-data-illinois-services-20231203-d245i7z3gbd5bfskz7hky46f7a-story.html,2023-12-03T11:00:00Z
879,Chicago Tribune,"A plea to Biden from longtime immigrants in Chicago: ‘Please don’t forget about us, we need job permits too’",Laura Rodríguez Presa,Thousands of immigrants who live in Chicago without legal authorization and are demanding the Biden administration give them the opportunity to work legally.,https://www.chicagotribune.com/news/ct-undocumented-workers-demand-job-permits-new-migrants-20231203-u6d4xzcr2jexbajtp534ridkzq-story.html,2023-12-03T11:00:00Z
880,Chicago Tribune,Letters: How Chicago can support its museums and its talent and revive its downtown scene,Chicago Tribune,How about making all our star museums free — at least to Illinois residents?,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-120323-20231203-uukzif6t25hcpmgj7t4abecwai-story.html,2023-12-03T11:00:00Z
881,Chicago Tribune,"Infamous ‘tuna’ quote, other secret recordings paint picture of old-school Chicago in Ed Burke corruption trial","Ray Long, Jason Meisner, Megan Crepeau","Five years after federal agents raided then-Ald. Ed Burke’s City Hall office, jurors at his corruption trial last week got to hear what’s fast becoming known simply as the “tuna” call",https://www.chicagotribune.com/news/criminal-justice/ct-ald-ed-burke-corruption-trial-week-4-recap-tuna-20231203-zu3yd2nh65bsfact4xfba4iu6m-story.html,2023-12-03T11:00:00Z
882,Chicago Tribune,"Chicago seeing a drop in homicides as 2023 nears end, but not in every neighborhood","Sam Charles, Caroline Kubzansky","Chicago is poised to see a double-digit percentage drop in homicides in 2023, welcome news for a freshman mayor and a police superintendent who took the reins of the department just a couple of months ago. But killings have actually increased or remained flat…",https://www.chicagotribune.com/news/criminal-justice/ct-citywide-murders-2023-20231203-wo3w3bvyonad5bh6hysgve3x3y-story.html,2023-12-03T11:00:00Z
883,Chicago Tribune,Winter prime time for pruning,Beth Botts,Some tips from the Plant Clinic for pruning in wintertime.,https://www.chicagotribune.com/lifestyles/home-and-garden/ct-home-garden-morton-1130-20231203-ift5aismnvfzbpj3zgukq6b3jm-story.html,2023-12-03T11:00:00Z
884,Chicago Tribune,"Doctors: With Ozempic and other weight loss drugs, obesity is now more treatable than ever","Cory Franklin, Robert Weinstein","Ozempic and other weight loss drugs are a new vista for the treatment of obesity. However, there is still much to learn.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-ozempic-semaglutides-treatment-obesity-20231203-bdptvod2qbgihh6royezfmkhl4-story.html,2023-12-03T11:00:00Z
885,Reuters,Ford says unlikely Mustang Mach-E EV will qualify for federal tax credits in January,David Shepardson,"Ford Motor <a href=""https://www.reuters.com/markets/companies/F.N"" target=""_blank"">(F.N)</a> said on Wednesday it is unlikely Mustang Mach-E electric vehicles currently in dealer showrooms will qualify for federal tax credits beginning in January.",https://www.reuters.com/business/autos-transportation/ford-says-it-unlikely-mustang-mach-e-ev-will-qualify-federal-tax-credits-january-2023-12-06/,2023-12-06T23:52:03Z
886,Chicago Tribune,"Justin Fields on his future with the Chicago Bears: ‘I’m just focused on what I can control, and the rest is in God’s hands’",Colleen Kane,Chicago Bears quarterback Justin Fields on Wednesday addressed the chatter about the team potentially drafting Caleb Williams or Drake Maye next year.,https://www.chicagotribune.com/sports/bears/ct-chicago-bears-justin-fields-future-20231206-jpmzadmscfbqncwmfjxuu3hgju-story.html,2023-12-06T23:33:04Z
887,Chicago Tribune,Bally’s Chicago revenues flat for November at $7.6 million,Robert Channick,"Bally’s Chicago hosted 86,459 visitors during November, up more than 3,000 from the previous month.",https://www.chicagotribune.com/business/ct-biz-ballys-chicago-casino-revenues-november-20231206-gvfhew3ujngvznutm5jh44bqpi-story.html,2023-12-06T23:30:13Z
888,Chicago Tribune,"Kennedy Expressway lanes to reopen, as first year of construction project ends",Sarah Freishtat,"The reopening marks the end of the first year of a three-year, $150 million rehab of the highway from the I-94 split south to downtown.",https://www.chicagotribune.com/business/ct-biz-kennedy-construction-year-one-ending-20231206-eytdpffkkfg6rlzj5bfgrd6bnu-story.html,2023-12-06T23:15:03Z
889,The Wall Street Journal,"Bond Yields Tumble, Stocks Retreat",Gunjan Banerji,U.S. indexes turn lower to close Wednesday’s session,https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-12-06-2023-f28aebd3,2023-12-06T23:09:02Z
890,The Wall Street Journal,UPDATE: MCDONALD's Launching Alien-Inspired Beverage Restaurant...,wsj,"Beverage-focused, multiple drive-through concept aims to compete with Starbucks, other takeaway drinks chains",https://www.wsj.com/business/hospitality/searching-for-cosmcs-investors-consumers-look-for-details-on-new-mcdonalds-brand-88969399,2023-12-06T23:00:05Z
891,Chicago Tribune,Advisory council created to ensure diversity in businesses participating in next year’s Democratic National Convention,Rick Pearson,"The host committee for the 2024 Democratic National Convention in Chicago has created an advisory council to ensure participating businesses represent racial, ethnic and gender diversity.",https://www.chicagotribune.com/politics/ct-dnc-chicago-2024-diversity-vendor-panel-20231206-wcvjjq5zrzb2hpsak2ua5xzkye-story.html,2023-12-06T22:57:51Z
892,Chicago Tribune,McDonald’s will open first CosMc’s spinoff in suburban Bolingbrook this week,Talia Soglin,"CosMc’s, named after a McDonald’s character from the 1980s whom CEO Chris Kempczinski described as “part alien, part surfer, part robot,” will be a 10-store small-format pilot concept focused around specialty beverages and coffees.",https://www.chicagotribune.com/business/ct-biz-mcdonalds-cosmcs-bolingbrook-20231206-fkize2wyorfxnlsnkcrdshbrwi-story.html,2023-12-06T22:16:27Z
893,The Wall Street Journal,McKinsey Shrinks New Partner Class by Roughly 35%,Chip Cutter,"Consulting giant recently told employees that about 250 people would become partners, down from around 380 a year ago",https://www.wsj.com/business/mckinsey-cuts-new-partner-class-by-roughly-35-8ed19c78,2023-12-06T21:40:28Z
894,Chicago Tribune,"Dolton trustees at odds with Mayor Tiffany Henyard hold special meeting to approve bills and tax levy, but defer action on budget",Mike Nolan,"Dolton trustees at odds with Mayor Tiffany Henyard meet to approve bills, set a property tax levy and talk about a village divided.",https://www.chicagotribune.com/suburbs/daily-southtown/ct-sta-dolton-special-board-meeting-st-1207-20231206-jqtg6j7ptjhqjpyqdhb7xkaute-story.html,2023-12-06T21:28:24Z
895,Chicago Tribune,FAA is investigating after 2 regional aircraft clip wings at Chicago’s O’Hare International Airport,Chicago Tribune,"Two regional aircraft clipped wings Tuesday at Chicago’s O’Hare International Airport and the Federal Aviation Administration is investigating, officials said.",https://www.chicagotribune.com/business/transportation/ct-biz-ohare-airport-clipped-wings-20231206-vuflmqxnrzdb5obmxjmuu4tkd4-story.html,2023-12-06T21:26:23Z
896,Chicago Tribune,"Chicago White Sox confirm meeting between Chairman Jerry Reinsdorf and mayor of Nashville, Tenn.",LaMond Pope,"The Chicago White Sox confirmed Chairman Jerry Reinsdorf met with Nashville's mayor, but they are not disclosing the topics discussed.",https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-jerry-reinsdorf-nashville-mayor-20231206-7c3sk6eaxnb2rfekoyzuol3zz4-story.html,2023-12-06T21:20:53Z
897,Chicago Tribune,Terry Savage: Securing the future for a child with disabilities,Terry Savage,Financial challenges persist and worries increase as a child with special needs moves past the high school years into adulthood. One expert financial planner built a system to guide families through these issues.,https://www.chicagotribune.com/business/success/ct-terry-savage-securing-future-for-child-with-disabilities-20231206-a3as6aenmvamtkvvdfxeaywyla-story.html,2023-12-06T21:14:17Z
898,Chicago Tribune,Elgin cop charged with five counts of child porn possession by Illinois Attorney General’s Office,Courier-News Staff,An Elgin police officer has been arrested on five counts of felony child pornography posession under charges filed Wednesday by the Illinois Attorney General’s Office.,https://www.chicagotribune.com/suburbs/elgin-courier-news/ct-ecn-elgin-cop-charged-child-porn-st-1208-20231206-ni45grdjtnhplcqiifaornpmxq-story.html,2023-12-06T20:56:12Z
899,Chicago Tribune,Editorial: University presidents proved spectacularly inept on Capitol Hill. Resignations should follow.,The Editorial Board,Weak showing by university presidents in Washington.,https://www.chicagotribune.com/opinion/editorials/ct-editorial-stefanik-gay-penn-presidents-congress-universities-antisemitism-20231206-mdrylzxmlvhchifq4jdzvn3wli-story.html,2023-12-06T20:50:13Z
900,The Wall Street Journal,"AMD Rolls Out New Chips, Aiming for Nvidia’s AI Crown",Asa Fitch,Advanced Micro Devices is challenging Nvidia’s dominance in artificial-intelligence computing,https://www.wsj.com/tech/ai/amd-artificial-intelligence-chips-f89e43c5,2023-12-06T20:34:00Z
