,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
616,Editorial: World Business Chicago seeks new leadership. Mayor Johnson has to get behind the recruit.,-0.00012110921,Brandon Johnson has an opportunity to help repair his already-frayed relationship with business with forthcoming appointments to World Business Chicago.,-2.6515861e-05
617,Take Five: That most wonderful time of the year,-0.00012110921,Festive cheer has come early to world markets (bar those dollar bulls) on growing certainty that central banks will start slashing interest rates next year.,-2.6515861e-05
618,Northwestern looks to become bowl-eligible with a win over Purdue after lifting coach David Braun’s interim tag,-0.00012110921,"At 5-5, Northwestern has more wins than in the previous two seasons combined after going 3-9 in 2021 and 1-11 last year.",-2.6515861e-05
619,"More than four dozen file to run for county offices, including to replace Kim Foxx as state’s attorney",-0.00012110921,Mariyana Spyropoulos filed to run against incumbent Cook County Circuit Court Clerk Martinez in the March 19 Democratic primary.,-2.6515861e-05
620,Chicago Bears Q&A: What’s Justin Fields’ future now? What to make of Martellus Bennett’s comments? What would it take to get new ownership?,-0.00012110921,Did Justin Fields' performance Sunday in Detroit change his outlook with the Chicago Bears? Brad Biggs answers your questions weekly.,-2.6515861e-05
621,Why Adults Are More Imaginative Than Children,-0.00012110921,"The idea that we lose our freedom to imagine as we get older is familiar from children’s books, but psychological research suggests it’s a myth.",-2.6515861e-05
622,Foxtrot will merge with Dom’s in specialty grocer deal,-0.00012110921,"The merged companies will be helmed by Foxtrot CEO Liz Williams under a new entity, Outfox Hospitality.",-2.6515861e-05
623,"Landmarks: Journey of Marquette, Jolliet gets a modern update with ‘Oregon Trail’ type game at Isle a la Cache",-0.00012110921,The 350th anniversary of the expedition of Marquette and Jolliet is being marked in Will County with a program involving an Oregon Trail-style game.,-2.6515861e-05
624,Sri Lanka to OK Sinopec's $4.5 bln refinery proposal on Monday -minister,-0.00012110921,"Sri Lanka will likely approve on Monday a proposal from Chinese state refiner Sinopec to build a $4.5-billion-dollar refinery, the South Asian island nation's energy minister said on Saturday.",-2.6515861e-05
625,"Chicago and Northwestern police respond to reports of shots fired at downtown campus, according to alert",-0.00012110921,"Shots were fired outside Kellogg Wieboldt Hall on Chicago Avenue, the alert says.",-2.6515861e-05
626,"Bond Yields Tumble, Stocks Retreat",-0.00012110921,U.S. indexes turn lower to close Wednesday’s session,-2.6515861e-05
627,"U.S. egg producers conspired to fix prices, Illinois jury finds",-0.00012110921,Several large food manufacturing companies including Kraft Foods Global Inc. and The Kellogg Company alleged in the lawsuit that producers used various means to increase the prices of eggs and egg products during the 2000s.,-2.6515861e-05
628,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,-0.00012110921,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,-2.6515861e-05
629,Afternoon Briefing: Students from Skokie Jewish school headed to Israel,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
630,Column: Veteran Nick Foligno offers some uncomfortable truths about the Chicago Blackhawks’ struggles,-0.00012110921,The loss of Taylor Hall to injury and the mysterious disappearance of Corey Perry could make Connor Bedard's rookie season for the Chicago Blackhawks more challenging.,-2.6515861e-05
631,Harlem Rhodes emerges as leader for West Side as he tries to ‘step out of his father’s shadow’,-0.00012110921,"West Side’s Harlem Rhodes, whose father, Marcus, starred at Lew Wallace, begins to make a name for himself in his senior season.",-2.6515861e-05
632,"4 takeaways from the Chicago Blackhawks’ 3rd straight loss, including Lukas Reichel needing a reset and Louis Crevier’s debut",-0.00012110921,"The Chicago Blackhawks are concerned about Lukas Reichel, a first-time healthy scratch, but they liked Sunday’s power-play performance.",-2.6515861e-05
633,Illinois Ford dealers win ruling against automaker’s EV certification program requiring pricey fast chargers,-0.00012110921,"The Illinois Motor Vehicle Review Board ruled in favor of the dealers in their complaint against Ford, which alleged the program violated state law by cutting off EV products to those that didn’t pay up to participate.",-2.6515861e-05
634,"Alex Caruso credits confidence for his increased shooting, which leads the Chicago Bulls in efficiency: ‘If it’s the right shot, take it’",-0.00012110921,"Known as a defensive specialist, guard Alex Caruso leads the Chicago Bulls — and is sixth in the NBA — in true field-goal percentage.",-2.6515861e-05
635,Powell says Fed to move 'carefully' on interest rates with risks 'more balanced',-0.00012110921,"The risks of the Federal Reserve slowing the economy more than necessary have become ""more balanced"" with those of not moving interest rates high enough to control inflation, Fed Chair Jerome Powell said on Friday, reaffirming the U.S. central bank's intent t…",-2.6515861e-05
636,Biden Administration Pushes to ‘Get the Lead Out’,-0.00012110921,The EPA proposes requiring utilities to replace all lead water pipes in the U.S. within 10 years,-2.6515861e-05
637,"Colin Stack can be ‘huge’ for Benet, whose first 7-footer since Frank Kaminsky offers glimpse in first start",-0.00012110921,"Benet sophomore Colin Stack got his first varsity start on Tuesday and made the most of it, scoring a game-high 16 points.",-2.6515861e-05
638,Warren freshman Jaxson Davis knows he has ‘a lot of eyes on me.’ They see the Blue Devils winning too.,-0.00012110921,Warren freshman Jaxson Davis won’t sneak up on anyone this season. He has already scored at least 20 points twice in just five games.,-2.6515861e-05
639,Energy & Utilities Roundup: Market Talk,-0.00012110921,,-2.6515861e-05
640,Chicago Bears defense hopefully finding its groove after a 4-interception game against the Minnesota Vikings,-0.00012110921,The Chicago Bears defense picked off Josh Dobbs four times and has seven interceptions in the last two games.,-2.6515861e-05
641,Explainer: Can technology solve the global climate crisis?,-0.00012110921,Governments and investors are pouring billions of dollars into emerging technologies to combat global warming in long-shot bets that entrepreneurship can help lead the way to a climate-friendly world.,-2.6515861e-05
642,Illinois’ Johnny Newton and Northwestern coach David Braun receive top Big Ten football awards,-0.00012110921,Illinois defensive tackle Johnny Newton was named Defensive Player of the Year and Northwestern’s David Braun received Coach of the Year honors as the Big Ten announced its season-end awards.,-2.6515861e-05
643,Auto & Transport Roundup: Market Talk,-0.00012110921,,-2.6515861e-05
644,Students from Skokie Jewish school headed to Israel to volunteer in farming sector,-0.00012110921,About 40 high school seniors at  Ida Crown Jewish Academy in Skokie will travel to Israel Dec. 17-Jan. 11 to volunteer on farms while the regular workers are away.,-2.6515861e-05
645,US FDA gives second approval to Eli Lilly's drug for type of blood cancer,-0.00012110921,"Eli Lilly <a href=""https://www.reuters.com/markets/companies/LLY.N"" target=""_blank"">(LLY.N)</a> said on Friday the U.S. Food and Drug Administration (FDA) gave a second approval for its drug Jaypirca, which is used to treat a form of blood cancer.",-2.6515861e-05
646,"City says construction won’t start on Brighton Park migrant camp yet, following aldermanic opposition",-0.00012110921,"Following an announcement Saturday from Ald. Julia Ramirez that GardaWorld Federal Services would begin erecting tents Monday on the lot at 38th Street and California Avenue, mayoral spokesman Ronnie Reese said that was not the case.",-2.6515861e-05
647,Tom Allen won’t return for an 8th season as Indiana football coach,-0.00012110921,The Indiana Hoosiers will not bring back football coach Tom Allen next year for an eighth season.,-2.6515861e-05
648,Afternoon Briefing: City’s first migrant camp slated to begin construction,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
649,5 things to watch in the Chicago Bears-Detroit Lions game — plus our Week 11 predictions,-0.00012110921,The returns of Justin Fields and Khalil Herbert and a reunion with David Montgomery are worth watching in the Chicago Bears-Detroit Lions game Sunday at Ford Field.,-2.6515861e-05
650,Trevor Gibbs puts Crown Point up early. Jacob Jones knocks Westfield down in OT. Next stop is state final.,-0.00012110921,"Trevor Gibbs scored Crown Point’s first two touchdowns in a Class 6A semistate, and Jacob Jones broke up a pass to end it.",-2.6515861e-05
651,"US to limit Chinese firms, battery parts from winning EV tax credits",-0.00012110921,The Biden administration on Friday issued-long awaited guidance that will limit Chinese content in batteries eligible for electric vehicle tax credits starting next year.,-2.6515861e-05
652,Gold Tempers After Soaring in Asian Trading Hours,-0.00012110921,,-2.6515861e-05
653,"As COVID numbers rise, public health officials call for vigilance against respiratory viruses",-0.00012110921,IDPH also asks residents to skip holiday gatherings if they have symptoms of respiratory infections.,-2.6515861e-05
654,Daywatch: ‘Bring Chicago Home’ hopes to help homeless services. But similar move in LA has struggled.,-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
655,"Letters: For the sake of our youths, we need to crack down on flavored tobacco products",-0.00012110921,"If we care about our youths, we must do everything in our power to keep our communities healthy and safe from nicotine and tobacco addiction.",-2.6515861e-05
656,"Infamous ‘tuna’ quote, other secret recordings paint picture of old-school Chicago in Ed Burke corruption trial",-0.00012110921,"Five years after federal agents raided then-Ald. Ed Burke’s City Hall office, jurors at his corruption trial last week got to hear what’s fast becoming known simply as the “tuna” call",-2.6515861e-05
657,Larry Summers Is Surprise Pick to Chart Path Forward...,-0.00012110921,"Larry Summers Is Surprise Pick to Chart Path Forward...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:Altman returns to OPENAI in bizarre reversal of fortunes...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",-2.6515861e-05
658,Apple Pulls Plug on Goldman Credit-Card Partnership,-0.00012110921,Tech giant proposed exiting contract in about 12-to-15 months,-2.6515861e-05
659,"Retired Justice Sandra Day O’Connor, the first woman on the Supreme Court, has died at age 93",-0.00012110921,O’Connor was appointed by former President Ronald Reagan in 1981. She retired in 2006.,-2.6515861e-05
660,2024 E-Ray: The Quickest 'Vette Ever...,-0.00012110921,"The fastest-off-the line production Corvette combines a naturally aspirated V8 with all-electric front-wheel propulsion—and redefines what it feels like to drive a ’Vette, writes Dan Neil.",-2.6515861e-05
661,"Home sales slumped to slowest pace in more than 13 years in October as prices, borrowing costs, soar",-0.00012110921,"The last time sales slumped this hard was in August 2010, when the housing market was in recovery from a severe crash.",-2.6515861e-05
662,Clarence Page: GOP does its best to show us how to normalize an insurrection,-0.00012110921,"Speaker Mike Johnson has released video of the Capitol during the Jan. 6 assault, and it’s already creating more heat than light from his party.",-2.6515861e-05
663,"Frances Sternhagen, who played Esther Clavin on ‘Cheers’ and Bunny MacDougal on ‘Sex and the City,’ dies at 93",-0.00012110921,"Frances Sternhagen, the veteran character actor who won two Tony Awards and became a familiar maternal face to TV viewers later in life in such shows as “Cheers,” “ER,” “Sex and the City” and “The Closer,” has died. She was 93.",-2.6515861e-05
664,"Zach Edey’s 28 points, 15 boards power No. 2 Purdue men’s basketball past No. 4 Marquette for Maui Invitational title",-0.00012110921,Zach Edey had 28 points and 15 rebounds to carry No. 2 Purdue to a 78-75 win over No. 4 Marquette in the championship game of the Maui Invitational.,-2.6515861e-05
665,"Shane MacGowan, Pogues Frontman and Punk Bard of the Irish Diaspora, Dead at 65",-0.00012110921,Singer-songwriter blended traditional songcraft and Celtic lore and literature with a hard-edge rock,-2.6515861e-05
666,"Charlie Munger, Warren Buffet’s sidekick at Berkshire Hathaway, dies at 99",-0.00012110921,"Charlie Munger, who helped Warren Buffett build Berkshire Hathaway into an investment powerhouse, has died at a California hospital. He was 99.",-2.6515861e-05
667,US to offer more free COVID tests nationwide,-0.00012110921,"The U.S. government on Monday will start taking orders for another round of free COVID-19 tests for delivery across the country, a Department of Health and Human Services (HHS) spokesperson said.",-2.6515861e-05
668,First Pace electric bus fleet coming to Waukegan next year; free fare for ADA riders proposed,-0.00012110921,The Pace bus fleet in Waukegan will be the first in the entire system to be converted to a fully electric line with an electric garage for charging.,-2.6515861e-05
669,D.M. ‘Doc’ Mills: Michigan’s Bo Schembechler and Ohio State’s Woody Hayes are turning in their graves,-0.00012110921,The handling of the sign-stealing scandal by the University of Michigan has most old-timers very disappointed.,-2.6515861e-05
670,Oil Gains Ahead of OPEC+ Meeting,-0.00012110921,,-2.6515861e-05
671,"72-year-old man shot and killed in Logan Square, police say",-0.00012110921,"Police said the man was shot in the chest, possibly by someone traveling in a white SUV, around 9:55 p.m. in the 3900 block of West Fullerton Avenue.",-2.6515861e-05
672,Trucking firm XPO to buy bankrupt Yellow's service centers for $870 mln,-0.00012110921,"Trucking company XPO Inc <a href=""https://www.reuters.com/markets/companies/XPO.N"" target=""_blank"">(XPO.N)</a> won a bid to buy 28 service centers of bankrupt Yellow Corp for $870 million in a closely watched auction of the nearly 100-year-old firm's assets.",-2.6515861e-05
673,US Cyber Monday sales hit record $12.4 billion on big discounts - report,-0.00012110921,"Deep discounts on everything from beauty products and toys to electronics during the Thanksgiving weekend enticed U.S. shoppers to splurge about $38 billion online, signaling a strong holiday shopping season even as economic uncertainty swirled.",-2.6515861e-05
674,Climate finance takes centre stage at COP28 climate talks,-0.00012110921,"Money pledges grabbed the spotlight again at <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> in Dubai on Monday as delegates turned their focus to the yawning gap in the need for climate finance and what's on offer.",-2.6515861e-05
675,"Denny Laine, founding member of the Moody Blues and Paul McCartney’s Wings, dead at 79",-0.00012110921,"Denny Laine, a British singer, songwriter and guitarist who performed in an early, pop-oriented version of the Moody Blues and was later Paul McCartney’s longtime sideman in the ex-Beatle’s solo band Wings, has died at age 79.",-2.6515861e-05
676,Patrick Z. McGavin’s top 10 wrestling teams and 25 wrestlers to watch in Aurora-Elgin area for 2023-24 season,-0.00012110921,"Returning state champs Ben Davino, Dom Munaretto and Jayden Colon keep St. Charles East on top, followed by Marmion, Yorkville, Yorkville Christian.",-2.6515861e-05
677,Portage Park pole sign allegations in spotlight in ex-Ald. Ed Burke corruption trial,-0.00012110921,An alleged scheme to buy then-Ald. Edward Burke’s clout in getting a pole sign permit approved for a Portage Park Binny’s Beverage Depot will be in the spotlight as Burke’s corruption trial enters a fourth week.,-2.6515861e-05
678,"Teenage boy wounded in shooting in Belmont Central neighborhood, police say",-0.00012110921,"A 16-year-old boy was wounded in a shooting Saturday morning in the Belmont Central neighborhood, Chicago police said.",-2.6515861e-05
679,NFC North roundup: Jordan Love’s late TD pass lifts Packers over Chargers; Broncos rally to end Vikings’ 6-game winning streak,-0.00012110921,Jordan Love threw for 322 yards and found Romeo Doubs for a 24-yard touchdown with 2:33 left to give the Green Bay Packers a 23-20 victory over the Los Angeles Chargers on Sunday.,-2.6515861e-05
680,Wisconsin commit Colin Kelly works his way back to winning form for Mount Carmel. ‘I felt like I didn’t attack.’,-0.00012110921,"Mount Carmel's Colin Kelly, who has committed to Wisconsin, wants to leave nothing to chance for the state meet this season as a senior.",-2.6515861e-05
681,"Charlie Munger, who was Warren Buffett's right-hand man, dies at 99",-0.00012110921,"Warren Buffett's trusted confidante <a href=""/business/obituary-charlie-munger-oracle-pasadena-who-was-buffetts-second-in-command-2023-11-28/"">Charlie Munger died on Tuesday</a> at age 99, leaving a void at Berkshire Hathaway <a href=""https://www.reuters.com/…",-2.6515861e-05
682,"5 teens, including 15-year-old boy, wounded in drive-by shooting overnight, cops say",-0.00012110921,"Shortly before 12:15 a.m., the group of teenagers were walking in the 2000 block of West Monroe Street when someone inside a vehicle open fire, striking the teens near the United Center, police said.",-2.6515861e-05
683,They Believe Pesticides Caused Their Cancers. Proving Is Almost Impossible...,-0.00012110921,"Farmworkers in California’s Salinas Valley work with pesticides tied to illnesses, including some cancers",-2.6515861e-05
684,Luis Umana leads way as East Aurora gets first win in renovated Ernie Kivisto Gym. ‘We needed to make a change.’,-0.00012110921,Luis Umana was ready for his time in the spotlight Thursday night in East Aurora's renovated gym as the Tomcats rolled past Streamwood.,-2.6515861e-05
685,"Tech, Media & Telecom Roundup: Market Talk",-0.00012110921,,-2.6515861e-05
686,"Jackson Chourio gets $82 million, 8-year deal with Brewers, largest ever before a player’s big-league debut",-0.00012110921,"Outfielder Jackson Chourio agreed to the largest contract for a player with no major league experience, an $82 million, eight-year deal with the Milwaukee Brewers.",-2.6515861e-05
687,Illinois religious order to pay $2.9 million to settle sexual abuse claims against former teacher at Mount Carmel,-0.00012110921,"The settlement with the Order of the Carmelites, filed in September, alleges that Brother Robert Murphy, a former teacher at Mount Carmel High School, sexually assaulted a boy more than a dozen times while he was a student at the school from 1982 to 1986.",-2.6515861e-05
688,"A plea to Biden from longtime immigrants in Chicago: ‘Please don’t forget about us, we need job permits too’",-0.00012110921,Thousands of immigrants who live in Chicago without legal authorization and are demanding the Biden administration give them the opportunity to work legally.,-2.6515861e-05
689,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET",-0.00012110921,"Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is ready to invest up to $2 billion to set up a factory in India if the government cuts import duty on its vehicles to 15% for the first two years of operations, the…",-2.6515861e-05
690,"Column: A goodbye, for now, to Tony Baranek. Fortunately, he will still write stories worth putting on the fridge.",-0.00012110921,"Tony Baranek, who spent 50 years in the south suburbs as a sports reporter, is retiring. But he's not going to stop telling great stories for us.",-2.6515861e-05
691,The air up there. West Aurora’s Terrence Smith punctuates double-double with seven dunks. ‘It gets us fired up.’,-0.00012110921,"Terrence Smith made sure to shake the rim several times against Oswego, scoring 16 points and grabbing 11 rebounds in a 61-44 victory.",-2.6515861e-05
692,"Basketball scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00012110921,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",-2.6515861e-05
693,"Binance Founder Changpeng Zhao Agrees to Step Down, Plead Guilty",-0.00012110921,Zhao’s crypto exchange will also admit wrongdoing and agree to pay $4.3 billion in fines,-2.6515861e-05
694,"Daywatch special edition: Our guide to celebrating the holidays, Chicago style ",-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
695,The Trade That Backfired for America’s Biggest Wood-Pellet Exporter,-0.00012110921,"Enviva made a wager to buy pellets from a customer and resell them, but then prices fell",-2.6515861e-05
696,"From Nicaragua with love. Elijah Allen, who doesn’t speak English, settles in for Bloom. ‘God sent him to us.’",-0.00012110921,Elijah Allen scored 11 points and had 10 rebounds Friday as Bloom knocked off Thornton for a 65-54 Southland Athletic Conference victory.,-2.6515861e-05
697,"Blue sedan veers into lake, occupants flee scene, police say",-0.00012110921,"Shortly after 3 a.m., a blue sedan veered off the road into Lake Michigan in the 800 block of North DuSable Lake Shore Drive.",-2.6515861e-05
698,US Black Friday sales rise 2.5% -Mastercard Spendingpulse,-0.00012110921,"Mastercard <a href=""https://www.reuters.com/markets/companies/MA.N"" target=""_blank"">(MA.N)</a> Spendingpulse said on Saturday that U.S. retail sales on Black Friday rose 2.5% year-over-year excluding automotive sales, not adjusted for inflation.",-2.6515861e-05
699,Tyrannosaur Discovered With Last Meal Preserved in Stomach...,-0.00012110921,First-of-its-kind fossil gives paleontologists unprecedented insight into the diet and dominance of the top carnivore of its time,-2.6515861e-05
700,"Daywatch: Johnson’s mental health plan starts small, carries big political implications",-0.00012110921,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",-2.6515861e-05
701,"Kiss say farewell to live touring, become first US band to go virtual and become digital avatars",-0.00012110921,"On Saturday night, Kiss closed out the final performance of their “The End of the Road” farewell tour at New York City’s famed Madison Square Garden.But as dedicated fans surely know — they were never going to call it quits. Not really.",-2.6515861e-05
702,Lisle police investigating stabbing of two young children,-0.00012110921,A woman was taken into custody and authorities said there was no danger to the community.,-2.6515861e-05
703,Sam Altman's ouster was precipitated by letter to board about AI breakthrough,-0.00012110921,"Ahead of OpenAI CEO <a href=""/technology/ousting-ceo-sam-altman-chatgpt-loses-its-best-fundraiser-2023-11-18/"">Sam Altman’s four days in exile</a>, several staff researchers sent the board of directors a letter warning of a powerful artificial intelligence di…",-2.6515861e-05
704,'How to Expect the Unexpected' Review: Stop Thinking Straight,-0.00012110921,"‘Curveballs,’ ‘snowballs’ and ‘boomerangs.’ These are all examples of how people are generally terrible at nonlinear thinking.",-2.6515861e-05
705,Deal-hunters on track to spend record $12 bln in US Cyber Monday shopping spree,-0.00012110921,"Spending online on Cyber Monday is set to exceed $12 billion, a record, as bargain hunters snap up deals on items including Barbie dolls, Lego sets, headphones and smart watches, according to preliminary estimates from Adobe Digital Insights.",-2.6515861e-05
706,Elk Grove Village police shoot person while responding to report of man with knife,-0.00012110921,The Elk Grove Village police released few details regarding the shooting.,-2.6515861e-05
707,Chinese and American Hospitals Learn the Value of Germs,-0.00012110921,It’s no surprise respiratory viruses are infecting children sheltered by years of lockdowns.,-2.6515861e-05
708,"9-year-old boy critically injured after fall from third floor window in Rogers Park neighborhood, police say",-0.00012110921,"Shortly after 2 a.m., officers were called to an apartment complex in the 1500 block of West Jonquil Terrace where a boy fell from a window.",-2.6515861e-05
709,DeMar DeRozan ejected over last-second 3 — ‘I don’t care about no In-Season Tournament points’ — in another Chicago Bulls loss,-0.00012110921,DeMar DeRozan was ejected Friday for shouting down the Toronto Raptors bench in the final seconds of a 121-108 loss that knocked the Chicago Bulls out of In-Season Tournament contention.,-2.6515861e-05
710,U.S. bank CEOs expected to protest regulation push before Congress,-0.00012110921,"The top bosses of JPMorgan, Bank of America, Citigroup, Wells Fargo and other major banks are expected to warn lawmakers this week that capital hikes and other new regulations will hurt the economy and should be indefinitely shelved.",-2.6515861e-05
711,"Appeals court affirms conviction, sentence in Jussie Smollett case",-0.00012110921,"An Illinois appeals court on Friday ruled that the sentence and conviction against Jussie Smollett should stand, turning another page in the years-old, infamous case",-2.6515861e-05
712,"Chicago Bulls, seeking solutions to a pattern of slow starts, want to ‘come out of the ring like Mike Tyson’",-0.00012110921,"If Chicago Bulls games have felt like a roller coaster this season, it’s not your imagination. The majority have followed a predictable script.",-2.6515861e-05
713,Stephen Colbert’s ‘The Late Show’ pulled until next week as host recovers from surgery,-0.00012110921,"First this fall, another round with COVID-19 shuttered Stephen Colbert’s “The Late Show.” Now the show is again sidelined as the host recovers from a burst appendix.",-2.6515861e-05
714,Ask Amy: 54-year-old mother wants another child,-0.00012110921,"Dear Amy: At 54, my mother, already blessed with two academically accomplished children in the eighth and 12th grades, says she wants to have a third child.",-2.6515861e-05
715,No. 16 Notre Dame women top Illinois 79-68 in the Shamrock Classic,-0.00012110921,"Hannah Hidalgo and Maddy Westbeld scored 24 points apiece Saturday, helping No. 16 Notre Dame beat Illinois 79-68 in the second Shamrock Classic.",-2.6515861e-05
716,"Best TV of 2023: In a tumultuous year for Hollywood, standouts include Chicago-set ‘The Bear’ and Netflix’s ‘The Diplomat’",-0.00012110921,"Critic Nina Metz's picks also include the murder mystery ""Poker Face"" on Peacock and the sports drama ""Swagger"" on Apple TV+.",-2.6515861e-05
717,"Lukas Reichel rejoins the Chicago Blackhawks lineup, but on the fourth line: ‘It’s a good wake-up call’",-0.00012110921,"Lukas Reichel was disappointed after getting healthy-scratched by the Chicago Blackhawks, but he’s ready to “get back to work.”",-2.6515861e-05
718,"In frigid temperatures, candidates line up to submit petitions for March 19 primary",-0.00012110921,Hundreds of candidates for state and federal offices and their surrogates lined up outside the Illinois State Board of Elections office on Monday to file petitions for the March 19 primary.,-2.6515861e-05
719,Where Have All Foreign Buyers Gone for Treasury Debt?,-0.00012110921,"Overseas private investors and central banks now own about 30% of all outstanding U.S. government debt, down from roughly 43% a decade ago",-2.6515861e-05
720,Track coach pleads guilty tricking women into sending him nude photos,-0.00012110921,"He previously worked as a track and field coach at several academic institutions, including Northeastern University, Penn State University, Illinois Institute of Technology, University of Tennessee and Concordia University Chicago.",-2.6515861e-05
721,"Football and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00012110921,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",-2.6515861e-05
722,"Sandra Day O’Connor, First Woman on Supreme Court, Dies at 93",-0.00012110921,"Appointed by President Reagan, she became the court’s most powerful justice for much of her tenure",-2.6515861e-05
723,Bank of America pays $12 mln fine for reporting false mortgage data,-0.00012110921,"Bank of America <a href=""https://www.reuters.com/markets/companies/BAC.N"" target=""_blank"">(BAC.N)</a> agreed to pay a $12 million fine to settle U.S. regulatory charges it routinely submitted inaccurate information about mortgage applicants to the federal gov…",-2.6515861e-05
724,"At West Ridge tutoring center, multilingual refugees given safe space to learn with help from college students",-0.00012110921,"Since opening its facility in 2019, Forging Opportunities for Refugees in America has partnered with several organizations and institutions to foster a volunteer base to help teach kids.",-2.6515861e-05
725,"Saturday forecast: Slight chance of snow expected later in some parts of Cook, Lake, Will counties, officials say",-0.00012110921,"Officials issued a hazardous weather outlook Saturday morning for portions of north central and northeast Illinois, and northwest Indiana. Officials are expecting limited snow across the area after midnight.",-2.6515861e-05
726,"Norovirus outbreak investigation linked to $1 burrito event underway in Evanston, health department confirms",-0.00012110921,A confirmed norovirus outbreak investigation is underway at the Evanston Health and Human Services Department and Northwestern University after students got sick from a $1 burrito event.,-2.6515861e-05
727,"Driver of SUV dies after crashing into CTA bus Thursday, officials said",-0.00012110921,"A 34-year-old man who struck a CTA bus Thursday was pronounced dead, according to the Cook County medical examiner’s office.",-2.6515861e-05
728,"For Chicago’s Palestinian and Jewish students, Israel-Hamas war is constant and personal",-0.00012110921,The walls at each school carry tangible signs of a war thousands of miles away that has become a constant presence in the lives of many Chicago-area students.,-2.6515861e-05
729,Elgin cop charged with five counts of child porn possession by Illinois Attorney General’s Office,-0.00012110921,An Elgin police officer has been arrested on five counts of felony child pornography posession under charges filed Wednesday by the Illinois Attorney General’s Office.,-2.6515861e-05
730,"Editorial: Israelis with loved ones held in Gaza poured their hearts out to us. One just got good news, gratefully.",-0.00012110921,"The plea was simple: Bring home the people we love, alive and well.",-2.6515861e-05
731,Candidates lining up to succeed Kim Foxx as Cook County state’s attorney,-0.00012110921,"Three candidates have so far announced, but the list might grow as hopefuls begin turning in petitions to be placed on the ballot.",-2.6515861e-05
732,"Tesla falls on long wait for Cybertruck payoff, hefty price tag",-0.00012110921,"Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> pricier-than-expected Cybertruck pickup, offbeat on the outside, drives and feels like its Model X SUV on the inside, said Reddit co-founder Alexis Ohanian, who wa…",-2.6515861e-05
733,"Holiday lights around Chicago: Top 10 displays for 2023, from Navy Pier to Morton Arboretum",-0.00012110921,"The Tribune's list of light shows in and around Chicago (and beyond), with some indoor displays if you want to avoid the cold.",-2.6515861e-05
734,Climate change is hurting coral worldwide. But these reefs off the Texas coast are thriving.,-0.00012110921,Far off the Texas coast there is a beautiful surprise in the Gulf of Mexico that draws divers from around the world.,-2.6515861e-05
735,"World's largest iceberg breaks free, heads toward Southern Ocean",-0.00012110921,"The world's largest iceberg is on the move for the first time in more than three decades, scientists said on Friday.",-2.6515861e-05
736,"Oscars 2024 ceremony to start one hour earlier, special ‘Abbott Elementary’ episode will follow telecast",-0.00012110921,The Oscars will start one hour earlier for the first time.,-2.6515861e-05
737,"Soot pollution from coal-fired power plants is more deadly than soot from other sources, study shows",-0.00012110921,"Only Pennsylvania, New York and Ohio recorded more deaths associated with coal plant pollution than the 25,000 deaths in Illinois during the period studied.",-2.6515861e-05
738,Ascension St. Joseph hospital nurses begin strike,-0.00012110921,"The strike, which involves 517 nurses who are organized through the Illinois Nurses Association, is the second one at Ascension St. Joseph since August.",-2.6515861e-05
739,Calumet Fisheries reopens after passing latest health inspection: ‘Glad it’s all over’,-0.00012110921,Calumet Fisheries in Chicago is serving its smoked fish and shrimp in time for the holidays after passing its latest health inspection.,-2.6515861e-05
740,Travelers ready to set sail on cruises at record levels next year,-0.00012110921,"Next year is looking like a banner year for cruise vacations, as travelers across all income and budget levels have been booking voyages at greater volumes than even before the COVID-19 pandemic, according to U.S. cruise operators and travel agents.",-2.6515861e-05
741,Michigan teen gets life in prison for Oxford High School shooting,-0.00012110921,"A teenager has been sentenced to life in prison for killing four students, wounding more and terrorizing Michigan’s Oxford High School in 2021.",-2.6515861e-05
742,Introducing the 2023 Daily Southtown Football All-Area Team,-0.00012110921,"Fresh off appearances in state finals, champion Mount Carmel and runners-up Lincoln-Way, St. Laurence and Joliet Catholic lead the way.",-2.6515861e-05
