,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
584,What was Scrooge like as a child? Park Ridge 11-year-old portrays him at Goodman Theatre,2.3073022e-05,"Park Ridge 11-year-old Leighton Tantillo is playing Ebenezer Scrooge as a child, as well as Peter Cratchit, in the Goodman Theatre's ""A Christmas Carol.""",0.0002796788,Pioneer Press staff,-4.418382e-05
585,Putin Has Staked Resources on Victory in Ukraine. Can West Match Him?,2.3073022e-05,"Kremlin leader seeks to turn advantage in manpower and munitions into battlefield progress, while Western will and assistance for Kyiv waver",0.0002796788,wsj,-4.418382e-05
586,Papua New Guinea in advanced talks with Chinese banks to fund its stakes in LNG megaprojects,2.3073022e-05,"Papua New Guinea's state-owned petroleum company is in advanced talks with Chinese banks to help fund its stakes in the two major liquefied natural gas (LNG) projects in the country, a senior executive said on Monday.",0.0002796788,Lewis Jackson,-4.418382e-05
587,"1 dead, 2 wounded in shooting overnight involving conceal carry holder on West Side, cops say",2.3073022e-05,"Shortly after 1:15 a.m., officers responded to a call of a person shot in the 1600 block of North Hamiln Avenue and found three people struck by gunfire.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
588,"Stephen J. Lyons: US lawmakers, have you no shame?",2.3073022e-05,Gaslighting is all the rage among the politically elite.,0.0002796788,Stephen J. Lyons,-4.418382e-05
589,It Was Back to the Literal Drawing Board When These Two Architects Imagined Their Own Home,2.3073022e-05,"Eschewing technology, this couple used hand-drawn schematics and physical models to design their dream home in Minneapolis",0.0002796788,Nancy Keates,-4.418382e-05
590,Review: ‘The Nutcracker’ by the Joffrey Ballet tugs the heartstrings — whether it’s your first time or 51st,2.3073022e-05,Americans love “Nutcracker” because it’s an unwavering treatise about dreams coming true.,0.0002796788,Lauren Warnecke,-4.418382e-05
591,‘We played a game that doesn’t win in the big leagues’: Chicago White Sox manager Pedro Grifol wants more from retooled roster,2.3073022e-05,"The Chicago White Sox want to be a faster, more athletic, fundamentally sound team, manager Pedro Grifol said. Discussions for getting the best fits continued at the MLB winter meetings.",0.0002796788,LaMond Pope,-4.418382e-05
592,Gaza health situation is 'catastrophic': WHO chief,2.3073022e-05,"The impact of the Israel-Hamas conflict on Gaza's healthcare sector has been ""catastrophic"", the World Health Organization chief said on Sunday at an emergency board meeting, saying conditions were ideal for the spread of deadly diseases.",0.0002796788,Reuters,-4.418382e-05
593,Occidental to Acquire CrownRock in $12 Billion Deal,2.3073022e-05,,0.0002796788,Dean Seal,-4.418382e-05
594,Alleged Highland Park parade shooter to represent himself at trial starting Feb. 26,2.3073022e-05,"In a surprise move at a Monday case management conference, Robert Crimo III's attorneys from the Lake County public defender’s office told Judge Victoria Rossetti that the defendant wished to act as his own attorney.",0.0002796788,Clifford Ward,-4.418382e-05
595,"US agency to watch unrecalled Takata inflators after one blows apart, injuring a driver in Chicago",2.3073022e-05,"A complaint filed with the agency shows that on Oct. 23, the inflator on a 2014 X3 exploded, shooting a large gold-colored metal disc that a surgeon had to remove from the Chicago driver’s lung.",0.0002796788,Tom Krisher,-4.418382e-05
596,Naperville Central’s Erin Hackett becomes the focus. For everyone. ‘A big adjustment’ for talented sophomore.,2.3073022e-05,Naperville Central’s Erin Hackett knew she would have to play a bigger role. But two surprise roster losses changed things even more.,0.0002796788,Matt Le Cren,-4.418382e-05
597,POLL: Trump Takes Lead as Biden Approval Hits New Low...,2.3073022e-05,"POLL: Trump Takes Lead as Biden Approval Hits New Low...

 
 
 
 (Second column, 4th story, link)

 

 

 
 Related stories:Megyn: Trump Has Lost 'Multiple Steps' Mentally...
'What Happens When You're 77!'
Rolling over for Don: No more RNC debates...",0.0002796788,"Aaron Zitner, Alex Leary",-4.418382e-05
598,Daniel DePetris: Blaming Iran for all the violence in the Middle East is not the right tack to take for US policy,2.3073022e-05,"Just because the Iranians arm, fund and exert influence over the Houthis doesn’t necessarily mean Iran has direct command-and-control over them.",0.0002796788,Daniel DePetris,-4.418382e-05
599,Advocate South Suburban to open unit designed to improve outcomes for residents needing mental health care,2.3073022e-05,"The 27-bed behavioral health unit features private patient rooms, recreational spaces and a fitness center at Advocate South Suburban Hospital in Hazel Crest.",0.0002796788,Mike Nolan,-4.418382e-05
600,Developing nations press rich world to better fight climate change at U.N. climate summit,2.3073022e-05,Countries once colonized by empires are striking back on global warming — and they have the pope’s blessing.,0.0002796788,Jamey Keaten and Seth Borenstein,-4.418382e-05
601,Tucker Carlson Is Launching His Own Streaming Service,2.3073022e-05,‘Tucker Carlson Network’ is expected to go live on Monday and cost $9 a month,0.0002796788,Isabella Simonetti,-4.418382e-05
602,Ask Amy: I had a bit of a breakdown,2.3073022e-05,"Dear Amy: I took some time off work to attend to my mental health. When I returned, I was pretty much told I was no longer needed at the company. I was very hurt, but in reality it was probably time for me to move on.",0.0002796788,Amy Dickinson,-4.418382e-05
603,The U.S. Government's Most Powerful Spying Tool Is Fighting for Its Life,2.3073022e-05,"A surveillance program known as Section 702 is expiring soon, and Congress is divided over how—and whether—to renew it",0.0002796788,Dustin Volz,-4.418382e-05
604,Sheldon H. Jacobson: What’s it like to be an average American?,2.3073022e-05,"Every day, you are contributing to what defines an average, even if you are anything but average.",0.0002796788,Sheldon H. Jacobson,-4.418382e-05
605,Price-sensitive US shoppers nab early 'Cyber Monday' deals,2.3073022e-05,"As the year's biggest U.S. online shopping day got underway on Monday, discount-seekers used their phones and laptops to snap up electronics, clothing, toys, jewelry, appliances and even personal care products.",0.0002796788,Reuters,-4.418382e-05
606,Column: Montez Sweat’s impact on the Chicago Bears defense — especially against the pass — is undeniable,2.3073022e-05,"The sample size — four games — is small, but the impact Montez Sweat has made for the Chicago Bears pass defense is large. Check out the numbers.",0.0002796788,Brad Biggs,-4.418382e-05
607,Tennessee Zinc Smelter at Center of U.S.-China Trade Fight...,2.3073022e-05,Planned expansion aims to prevent shortage of minerals recently restricted for export by Beijing,0.0002796788,wsj,-4.418382e-05
608,David Olson and Don Stemen: Illinois counties have become less reliant on prison. Can we further improve that?,2.3073022e-05,Roughly 70% to 75% of Illinois’ counties saw the number and likelihood of prison sentences decrease from 2010 to 2023.,0.0002796788,"David Olson, Don Stemen",-4.418382e-05
609,"Zach Edey’s 28 points, 15 boards power No. 2 Purdue men’s basketball past No. 4 Marquette for Maui Invitational title",2.3073022e-05,Zach Edey had 28 points and 15 rebounds to carry No. 2 Purdue to a 78-75 win over No. 4 Marquette in the championship game of the Maui Invitational.,0.0002796788,Kalani Takase,-4.418382e-05
610,5 takeaways from the Chicago Blackhawks’ 3-1 loss: Connor Bedard makes history and Anthony Beauvillier makes team debut,2.3073022e-05,Connor Bedard on Saturday passed Darryl Sutter to set a Chicago Blackhawks rookie record with an eight-game point streak during a 3-1 road loss to the Winnipeg Jets.,0.0002796788,Phil Thompson,-4.418382e-05
611,POLL: Voters See American Dream Slipping Out of Reach...,2.3073022e-05,Fewer believe that anyone who works hard can get ahead,0.0002796788,wsj,-4.418382e-05
612,The Rise of Temu’s Chinese Parent Will Reshape E-Commerce,2.3073022e-05,"PDD, the owner of fast-growing Temu, is muscling into the U.S. in a way Alibaba never did",0.0002796788,Jacky Wong,-4.418382e-05
613,"How a local museum helped 100-plus Chicago Bears employees tell their stories through sneakers in the NFL’s My Cause, My Cleats campaign",2.3073022e-05,"Chicago Bears players will wear cleats Sunday representing causes near and dear to their heart. And Bears employees will wear customized shoes, too, designed in partnership with Sneakerhead University.",0.0002796788,Shakeia Taylor,-4.418382e-05
614,"The Way We Were: Once upon a time, Naperville was home to the largest furniture-manufacturing company in the US",2.3073022e-05,"This week's The Way We Were column looks back at Naperville's Kroehler Manufacturing Co., which grew to be one of the nation's largest furniture producers and then disappeared when furniture production and tastes changes.",0.0002796788,"Andrea Field, Steve Metsch",-4.418382e-05
615,Michigan teen gets life in prison for Oxford High School shooting,2.3073022e-05,"A teenager has been sentenced to life in prison for killing four students, wounding more and terrorizing Michigan’s Oxford High School in 2021.",0.0002796788,Ed White and Corey Williams,-4.418382e-05
616,Anthony J. Constanti: The Cold War is over. America can let go of the old bilateral treaties.,2.3073022e-05,"The old network of treaties was almost entirely established in post-World War II. But now, the structure of the international order is changing.",0.0002796788,Anthony J. Constanti,-4.418382e-05
617,"Photos: Bears employees participate in My Cause, My Cleats",2.3073022e-05,"Photos of Chicago Bears employees opening and lacing up their new shoes — customized in partnership with Sneakerhead University as part of the NFL's My Cause, My Cleats campaign — on Wednesday, Dec. 6, 2023, at Halas Hall in Lake Forest.",0.0002796788,Eileen Meslar,-4.418382e-05
618,Citi makes new appointments in Asia Pacific as part of restructuring,2.3073022e-05,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> has made new appointments in Asia Pacific following a sweeping global reorganization the U.S. bank announced on Monday, according to a person with direct knowledge of …",0.0002796788,Selena Li,-4.418382e-05
619,Honda's China joint venture dismisses 900 contract workers,2.3073022e-05,"Honda Motor <a href=""https://www.reuters.com/markets/companies/7267.T"" target=""_blank"">(7267.T)</a> said on Saturday it was dismissing about 900 contract workers at a joint venture in China, as Japanese automakers suffer from a rapid shift to electric vehicle…",0.0002796788,Reuters,-4.418382e-05
620,Instagram’s Algorithm Delivers Toxic Video Mix to Adults Who Follow Children,2.3073022e-05,"Content served to WSJ test accounts included risqué footage of kids, overtly sexual adult videos and ads from major brands",0.0002796788,Jeff Horwitz,-4.418382e-05
621,‘Mr. Monk’s Last Case’ review: Can germaphobe Adrian Monk function in a COVID world?,2.3073022e-05,Tony Shalhoub returns as the obsessive-compulsive crime solver he played on the USA series “Monk” for a one-off TV movie.,0.0002796788,Nina Metz,-4.418382e-05
622,Letters: Those who have arrived in Chicago from south of the border are families — and they’re just like ours,2.3073022e-05,"With the arrival of new families to Chicago, there has been a play with words to describe who they are.",0.0002796788,Chicago Tribune,-4.418382e-05
623,Chicago woman charged in October death of cyclist killed in Lincoln Square,2.3073022e-05,"Kali Rynearson, 30, of North Center, faces a felony count of aggravated DUI for the death of Donald Heggemann, 59, of Edgewater, who was hit and killed Oct. 23.",0.0002796788,Alysa Guffey,-4.418382e-05
624,Mayo Clinic Q&A: Managing medication for loved ones,2.3073022e-05,"Some older people struggle with remembering to take their medications or organizing them effectively. Adult children can help by taking steps to monitor and update medication lists. Doing this can help prevent potential health complications, while also provid…",0.0002796788,Catherine Lea,-4.418382e-05
625,"Trump's Second-Term Plans: Anti-'Woke' University, 'Freedom Cities'...",2.3073022e-05,"Former president wants more active government, upending GOP orthodoxy",0.0002796788,wsj,-4.418382e-05
626,Mayo Clinic Q&A: Mindfulness and mental health,2.3073022e-05,"It’s common to feel skeptical about an activity that promises quick and easy stress relief. Yet, mindfulness meditation promises just that. It’s a fast and easy way to reduce stress wherever you are.",0.0002796788,Joel Bobby,-4.418382e-05
627,Foxtrot will merge with Dom’s in specialty grocer deal,2.3073022e-05,"The merged companies will be helmed by Foxtrot CEO Liz Williams under a new entity, Outfox Hospitality.",0.0002796788,Talia Soglin,-4.418382e-05
628,"Citing Trump factor, former House GOP leader Jim Durkin takes himself out of Cook County state’s attorney race",2.3073022e-05,"Longtime Republican sees ""no pathway to success under the circumstances in this environment in Cook County.""",0.0002796788,Rick Pearson,-4.418382e-05
629,No. 20 Illinois lets 2nd-half lead slip away in an 86-79 loss to No. 17 Tennessee,2.3073022e-05,Dalton Knecht scored 21 points to help No. 17 Tennessee rally from a second-half deficit to beat No. 20 Illinois 86-79 on Saturday.,0.0002796788,Al Lesar,-4.418382e-05
630,"State, food bank step in to keep migrants fed during December amid city contract delay",2.3073022e-05,"The move comes as Chicago pushed back its deadline to secure a new food vendor for migrants a month and a half, to Jan. 15.",0.0002796788,"Dan Petrella, Nell Salzman",-4.418382e-05
631,McDonald’s will open first CosMc’s spinoff in suburban Bolingbrook this week,2.3073022e-05,"CosMc’s, named after a McDonald’s character from the 1980s whom CEO Chris Kempczinski described as “part alien, part surfer, part robot,” will be a 10-store small-format pilot concept focused around specialty beverages and coffees.",0.0002796788,Talia Soglin,-4.418382e-05
632,Exclusive: Endeavor Energy explores sale for as much as $30 billion-sources,2.3073022e-05,"Endeavor Energy Partners is exploring a sale that could value the largest privately-held oil and gas producer in the Permian basin, the top U.S. oilfield, at between $25 billion and $30 billion, according to people familiar with the matter.",0.0002796788,David French,-4.418382e-05
633,Ex-Ald. Ed Burke corruption trial to resume with more testimony on alleged Burger King scheme,2.3073022e-05,The corruption trial of former Chicago Ald. Edward Burke is to resume Monday after a holiday break with more testimony about an alleged scheme to pressure the owners of a Burger King in Burke’s ward,0.0002796788,"Jason Meisner, Megan Crepeau, Ray Long",-4.418382e-05
634,"Giant floats return, drawing thousands to 89th Thanksgiving Parade in Loop",2.3073022e-05,"The Thanksgiving Day tradition returned downtown, attracting plenty of local and out-of-town spectators.",0.0002796788,Alice Yin,-4.418382e-05
635,"Dolton trustees at odds with Mayor Tiffany Henyard hold special meeting to approve bills and tax levy, but defer action on budget",2.3073022e-05,"Dolton trustees at odds with Mayor Tiffany Henyard meet to approve bills, set a property tax levy and talk about a village divided.",0.0002796788,Mike Nolan,-4.418382e-05
636,University of Notre Dame vice president named its next leader,2.3073022e-05,The Rev. Robert Dowd is slated to begin his term as the university's 18th president in July.,0.0002796788,Alysa Guffey,-4.418382e-05
637,Daywatch: Should Illinois make judges undergo training on sexual assault cases?,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
638,"Vera Klement, ‘uniquely Chicago artist,’ dies at 93",2.3073022e-05,"Vera Klement, a noted Chicago-based painter who produced both abstract expressionist and representational pieces and also sometimes mixed the two forms, has died.",0.0002796788,Bob Goldsborough,-4.418382e-05
639,Daywatch: How to speed up replacement of toxic lead pipes,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
640,Brazil launches $204 million drive to restore Amazon rainforest,2.3073022e-05,"Brazil's national development bank (BNDES) on Saturday launched an effort to restore degraded or destroyed woodland amounting to 60,000 square km (23,160 square miles) - an area nearly the size of Latvia - in the Amazon rainforest by 2030.",0.0002796788,Steven Grattan,-4.418382e-05
641,"Driver of SUV fatally strikes pedestrian overnight in River North neighborhood, police said",2.3073022e-05,"About 12:30 a.m., police responded to an auto accident in the 300 block of North State Street and found a white SUV jumped the curb after the driver lost control fatally striking a 56-year-old woman on the sidewalk, officers said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
642,Former career US diplomat charged with secretly spying for Cuban intelligence for decades,2.3073022e-05,The Justice Department says a former American diplomat who served as U.S. ambassador to Bolivia has been charged with serving as a covert agent for Cuba’s intelligence services since at least 1981.,0.0002796788,Joshua Goodman and Eric Tucker,-4.418382e-05
643,"Kenneth Cooley’s basketball coach calls him Mr. Touchdown, but he does more than score for East Aurora. ‘Everything.’",2.3073022e-05,"Kenneth Cooley, who starred on the football field as East Aurora made the playoffs for the first time in 40 years, is back on the basketball court.",0.0002796788,Rick Armstrong,-4.418382e-05
644,Dutch-led coalition moves to phase out fossil fuel subsidies at COP28,2.3073022e-05,"A Dutch-led coalition of a dozen nations committed on Saturday to publish an inventory of their own fossil fuel subsidies within a year, with the aim of creating a clear strategy for eliminating them.",0.0002796788,Gloria Dickie,-4.418382e-05
645,"Caitlin Clark’s 35 points move her past 3,000 overall in her career in Iowa’s 67-58 win over Iowa State",2.3073022e-05,"Caitlin Clark scored 35 points and moved past 3,000 overall, but it was her passing that helped fourth-ranked Iowa pull away from rival Iowa State and secure a 67-58 victory Wednesday night.",0.0002796788,Andrew Logue,-4.418382e-05
646,Small town high school football team faced waves of off-field adversity on the way to becoming historic state champions,2.3073022e-05,"Small-town Byron won a state football title after several players' parents had died during their time at school, and in support of a boy with cancer.",0.0002796788,Robert McCoppin,-4.418382e-05
647,"Father of Palestinian boy, 6, killed in alleged hate crime in Plainfield Township files wrongful death lawsuit: ‘I lost my everything’",2.3073022e-05,"Odai Alfayoumi, father of Wadee Alfayoumi, filed a lawsuit against his son's alleged killer, Joseph Czuba, and Czuba's wife and company.",0.0002796788,Jake Sheridan,-4.418382e-05
648,NFL issues no fines in Chicago Bears nickel back Kyler Gordon’s face mask fracas with the Minnesota Vikings’ Brandon Powell,2.3073022e-05,"Chicago Bears nickel back Kyler Gordon was not fined after being penalized for taunting Monday, and Minnesota Vikings wide receiver Brandon Powell also dodged punishment after breaking Gordon's face mask during a first-half skirmish.",0.0002796788,Dan Wiederer,-4.418382e-05
649,"U.S. egg producers conspired to fix prices, Illinois jury finds",2.3073022e-05,Several large food manufacturing companies including Kraft Foods Global Inc. and The Kellogg Company alleged in the lawsuit that producers used various means to increase the prices of eggs and egg products during the 2000s.,0.0002796788,Isabella Volmert,-4.418382e-05
650,Descendant of Holocaust survivors forms friendship with Muslim refugee and shows ‘what’s possible in the world’,2.3073022e-05,"One is a devout Muslim who fled religious persecution in Myanmar, arriving in Chicago as a refugee. The other is a Jewish descendent of Holocaust survivors.",0.0002796788,Angie Leventis Lourgos,-4.418382e-05
651,Chicago-based credit giant TransUnion laying off 339 employees,2.3073022e-05,The move is part of a broader cost savings initiative as the credit reporting firm sees higher interest rates and inflation weaken demand for mortgages and other loans.,0.0002796788,Robert Channick,-4.418382e-05
652,Starbucks to resume union talks to mend strained ties with employees,2.3073022e-05,"Starbucks <a href=""https://www.reuters.com/markets/companies/SBUX.O"" target=""_blank"">(SBUX.O)</a> has reached out to the union representing hundreds of its stores in the United States as the coffee chain looks to mend its strained relationship with some of it…",0.0002796788,Reuters,-4.418382e-05
653,Fox News’s New Fight Club: The DeSantis vs. Newsom Debate,2.3073022e-05,Event moderated by Sean Hannity on Thursday will feature two governors who aren’t rivals for office but have long sparred,0.0002796788,Isabella Simonetti,-4.418382e-05
654,Canada Takes $651 Million Write-Down on Trans Mountain Pipeline Project,2.3073022e-05,Trans Mountain booked a net loss in the third quarter because of a goodwill impairment charge,0.0002796788,Paul Vieira,-4.418382e-05
655,Editorial: Abe Lincoln‘s generous gift: A day for Americans to give thanks—and eat turkey,2.3073022e-05,Abraham Lincoln helped set the Thanksgiving table.,0.0002796788,The Editorial Board,-4.418382e-05
656,"Man accused of sexual assault, grabbing 15-year-old boy at West Loop store overnight, cops say",2.3073022e-05,"Charges are pending against a man a 15-year-old boy reported grabbed him inside of a Convenience store Thursday night iin the West Loop Gate neighborhood, Chicago police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
657,The siblings of children killed by gun violence and how they cope: ‘I just feel alone’,2.3073022e-05,"Sudden, violent loss reverberates through families and communities all too often in Chicago. But experts say that young people who see their siblings die are particularly vulnerable to the havoc grief can leave in its wake.",0.0002796788,Caroline Kubzansky,-4.418382e-05
658,"Catholic school, Augustinians settle sex abuse lawsuit for $2M, activists file complaint against Chicagoland dioceses",2.3073022e-05,"After the $2 million settlement, SNAP activists filed a complaint alleging Chicagoland Catholic leaders impeded the investigation into Fr. Richard McGrath.",0.0002796788,Jake Sheridan,-4.418382e-05
659,Elgin cop charged with five counts of child porn possession by Illinois Attorney General’s Office,2.3073022e-05,An Elgin police officer has been arrested on five counts of felony child pornography posession under charges filed Wednesday by the Illinois Attorney General’s Office.,0.0002796788,Courier-News Staff,-4.418382e-05
660,3 takeaways from an In-Season Tournament blowout — as Chicago Bulls coach Billy Donovan was irked by hacks on Andre Drummond,2.3073022e-05,"The Boston Celtics purposefully fouled Andre Drummond to prevent the Chicago Bulls from scoring as they chased an In-Season Tournament point differential Tuesday, which Bulls coach Billy Donovan did not like.",0.0002796788,Julia Poe,-4.418382e-05
661,"At West Ridge tutoring center, multilingual refugees given safe space to learn with help from college students",2.3073022e-05,"Since opening its facility in 2019, Forging Opportunities for Refugees in America has partnered with several organizations and institutions to foster a volunteer base to help teach kids.",0.0002796788,Zareen Syed,-4.418382e-05
662,"Editorial: When it comes to Chicago’s vital O’Hare airport, United and American airlines hold the cards",2.3073022e-05,"O'Hare airport is at a crucial nexus. As costs and delays multiply, we should listen to United and American airlines.",0.0002796788,The Editorial Board,-4.418382e-05
663,Candidates spar as deadline arrives to get on the 2024 primary ballot,2.3073022e-05,"Among the candidates trickling in on Monday to officially get into the race for Cook County State’s Attorney were Eileen O’Neill Burke, a Democrat, and Bob Fioretti, a Republican.",0.0002796788,"A.D. Quig, Rick Pearson",-4.418382e-05
664,Apple Pulls Plug on Goldman Credit-Card Partnership,2.3073022e-05,Tech giant proposed exiting contract in about 12-to-15 months,0.0002796788,AnnaMaria Andriotis,-4.418382e-05
665,Pharrell Williams Brings Louis Vuitton to Hong Kong for Fashion Show,2.3073022e-05,"With a splashy fashion show in Hong Kong featuring Chinese A-listers, the brand is projecting confidence in one of the world’s largest markets for luxury goods",0.0002796788,Nick Kostov,-4.418382e-05
666,What to watch at COP28 on Monday,2.3073022e-05,"Monday is finance day at COP28, which means more funding is likely to be announced for the climate cause.",0.0002796788,Reuters,-4.418382e-05
667,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,2.3073022e-05,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",0.0002796788,Tim Cronin,-4.418382e-05
668,OpenAI brings back Sam Altman as CEO just days after his firing unleashed chaos,2.3073022e-05,"The ousted leader of ChatGPT maker OpenAI is returning to the company that fired him just days ago, culminating a short but chaotic power struggle that shocked the tech industry and underscored the conflicts around how to safely build artificial intelligence.",0.0002796788,Matt O'Brien,-4.418382e-05
669,Christopher Richardson: Prohibition has lessons for us as we grapple with an overwhelming immigration problem,2.3073022e-05,"Similar to the Prohibition era, the illogical nature of our immigration laws has broken the federal government.",0.0002796788,Christopher Richardson,-4.418382e-05
670,Many would-be kidney donors are ineligible because of their weight or smoking habits. A UChicago project helps them qualify,2.3073022e-05,Project Donor estimates that 90% of individuals interested in kidney donation don’t make it through the process.,0.0002796788,Ilana Arougheti,-4.418382e-05
671,Ask Amy: The power of saying no,2.3073022e-05,"Mastering the power of saying “no” can be life-altering, writes Amy Dickinson.",0.0002796788,Amy Dickinson,-4.418382e-05
672,The Challenge Facing Companies When Dealing With LGBTQ Issues,2.3073022e-05,"Most consumers want brands to support inclusion. But when they do, they face a potentially negative backlash. Just ask Bud Light.",0.0002796788,Sarah Kate Ellis,-4.418382e-05
673,"Column: A potential Christmas Eve miracle, an edible bowl mascot and other sports topics to debate in December",2.3073022e-05,"Topics to debate this week include Aaron Rodgers' potential comeback, Corey Perry's ""apology,"" Lou Piniella's Hall of Fame candidacy and a bowl mascot that could be eaten after the game.",0.0002796788,Paul Sullivan,-4.418382e-05
674,Johnson administration begins filing lawsuits against operators of ‘rogue buses’ of migrants,2.3073022e-05,"The city has filed 55 lawsuits since it implemented new rules about when and where buses can arrive in mid-November, the law department said.",0.0002796788,"Sarah Freishtat, Alice Yin",-4.418382e-05
675,Coach Matt Eberflus sees Sunday’s win as ‘proof’ the Chicago Bears are making progress. The defense showed it.,2.3073022e-05,"Chicago Bears defensive players say they ""found our swagger"" to close out the win against the Detroit Lions in convincing fashion.",0.0002796788,Colleen Kane,-4.418382e-05
676,"At least 2 armed robberies reported overnight within 10 minutes of each other, cops say",2.3073022e-05,"Three victims were robbed by gunmen overnight within 10 minutes of each other on the Northwest Side, police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
677,Woman dies after hit-and-run by SUV in Garfield Park,2.3073022e-05,"The woman was struck by a red SUV in the 4200 block of West Congress Parkway just after 2 a.m. Saturday. After hitting the woman, the driver of the SUV fled north on Kildare Ave., police said.",0.0002796788,Ilana Arougheti,-4.418382e-05
678,What does Sam Altman’s firing — and quick reinstatement — mean for the future of AI?,2.3073022e-05,"If you’re just catching up on the OpenAI saga and what’s at stake for the artificial intelligence space as a whole, you’ve come to the right place. Here’s a rundown of what you need to know.",0.0002796788,Chicago Tribune,-4.418382e-05
679,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,2.3073022e-05,"Billionaire Warren Buffett's Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> has exited India's Paytm <a href=""https://www.reuters.com/markets/companies/PAYT.NS"" target=""_blank"">(PAYT.NS)</a> after se…",0.0002796788,Reuters,-4.418382e-05
680,Three arrested after armed robbery attempt at Midlothian liquor store,2.3073022e-05,"Midlothian police responded to Emporium Liquor at about 10:15 a.m. Wednesday to find two people leaving the store, one carrying merchandise and another with a ski mask.",0.0002796788,Ilana Arougheti,-4.418382e-05
681,Corey Perry apologizes after his ouster from the Chicago Blackhawks and refutes speculation: ‘I have let you all down’,2.3073022e-05,Now-former Chicago Blackhawks forward Corey Perry apologizes in statements and adds he has sought professional help for “my struggles with alcohol.”,0.0002796788,Phil Thompson,-4.418382e-05
682,A cool shooting night means Oak Lawn’s Donte Montgomery turns up heat on defense. ‘That is what wins games.’,2.3073022e-05,"Junior guard Donte Montgomery offset a season-low eight points for Oak Lawn with six steals, five assists and five rebounds in a 64-28 win.",0.0002796788,Patrick McGavin,-4.418382e-05
683,How to celebrate the holidays in the Chicago suburbs and northwest Indiana,2.3073022e-05,"Here is our guide to having a holiday season full of music, laughter, and beautiful sights.",0.0002796788,Wendy Fox Weber,-4.418382e-05
684,"Bond Yields Tumble, Stocks Retreat",2.3073022e-05,U.S. indexes turn lower to close Wednesday’s session,0.0002796788,Gunjan Banerji,-4.418382e-05
685,Daniel Biss: Why I cleared the way for Ryan Field and concerts at the stadium,2.3073022e-05,I voted 'yes' because I believe the Ryan Field project will have a positive long-term impact on Evanston and its residents.,0.0002796788,Daniel Biss,-4.418382e-05
686,"Happy as can be, West Aurora transfer Josh Pickett settles into new home at St. Laurence. ‘He just fit right in.’",2.3073022e-05,"At his new home in Burbank, Josh Pickett scored a game-high 18 points, leading up-and-down St. Laurence to a 65-41 victory over Leo.",0.0002796788,Patrick McGavin,-4.418382e-05
687,Daryl Hall gets restraining order against John Oates in Hall & Oates legal battle,2.3073022e-05,Hall & Oates are embroiled in a confidential legal battle that has led to Daryl Hall getting a restraining order against his former music partner John Oates.,0.0002796788,Ethan Shanfeld,-4.418382e-05
688,Danske Bank ups profit view; sees 'negligible' Q4 impairments,2.3073022e-05,"Danske Bank <a href=""https://www.reuters.com/markets/companies/DANSKE.CO"" target=""_blank"">(DANSKE.CO)</a> on Friday raised its full-year net profit forecast due to more favourable macroeconomic conditions and ""negligible"" impairments in the fourth quarter, bu…",0.0002796788,Reuters,-4.418382e-05
689,"Boy, 15, charged in string of armed robberies throughout city, Chicago police said",2.3073022e-05,Police said the young teen was charged for participating in several armed robberies that happened within several hours on Aug. 20 throughout the city.,0.0002796788,Deanese Williams-Harris,-4.418382e-05
690,"Exclusive: Moldova volunteers to run COP29 climate summit, Serbia also mulls bid -sources",2.3073022e-05,"Moldova has put itself forward as a candidate for the presidency of next year's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> and Serbia is also considering throwing its hat in the ring, according to people familiar with the ma…",0.0002796788,Alexander Cornwell,-4.418382e-05
691,"Will County Judge David Carlson calls for special prosecutor after defendant, mistakenly released, not taken back into custody",2.3073022e-05,"Whenever changes are made to the legal landscape, Judge David Carlson said Will County Sheriff Mike Kelley and Will County State’s Attorney James Glasgow inform judges “so fast heads spin.”",0.0002796788,Alexandra Kukulka,-4.418382e-05
692,"Man dies in car accident overnight on Northwest Side, police say",2.3073022e-05,"A man was pronounced dead after a vehicle accident overnight in the Hermosa neighborhood on the Northwest Side, Chicago police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
