,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
625,"Trump's Second-Term Plans: Anti-'Woke' University, 'Freedom Cities'...",-0.00017405869,"Former president wants more active government, upending GOP orthodoxy",3.4453988e-06
626,Mayo Clinic Q&A: Mindfulness and mental health,-0.00017405869,"It’s common to feel skeptical about an activity that promises quick and easy stress relief. Yet, mindfulness meditation promises just that. It’s a fast and easy way to reduce stress wherever you are.",3.4453988e-06
627,Foxtrot will merge with Dom’s in specialty grocer deal,-0.00017405869,"The merged companies will be helmed by Foxtrot CEO Liz Williams under a new entity, Outfox Hospitality.",3.4453988e-06
628,"Citing Trump factor, former House GOP leader Jim Durkin takes himself out of Cook County state’s attorney race",-0.00017405869,"Longtime Republican sees ""no pathway to success under the circumstances in this environment in Cook County.""",3.4453988e-06
629,No. 20 Illinois lets 2nd-half lead slip away in an 86-79 loss to No. 17 Tennessee,-0.00017405869,Dalton Knecht scored 21 points to help No. 17 Tennessee rally from a second-half deficit to beat No. 20 Illinois 86-79 on Saturday.,3.4453988e-06
630,"State, food bank step in to keep migrants fed during December amid city contract delay",-0.00017405869,"The move comes as Chicago pushed back its deadline to secure a new food vendor for migrants a month and a half, to Jan. 15.",3.4453988e-06
631,McDonald’s will open first CosMc’s spinoff in suburban Bolingbrook this week,-0.00017405869,"CosMc’s, named after a McDonald’s character from the 1980s whom CEO Chris Kempczinski described as “part alien, part surfer, part robot,” will be a 10-store small-format pilot concept focused around specialty beverages and coffees.",3.4453988e-06
632,Exclusive: Endeavor Energy explores sale for as much as $30 billion-sources,-0.00017405869,"Endeavor Energy Partners is exploring a sale that could value the largest privately-held oil and gas producer in the Permian basin, the top U.S. oilfield, at between $25 billion and $30 billion, according to people familiar with the matter.",3.4453988e-06
633,Ex-Ald. Ed Burke corruption trial to resume with more testimony on alleged Burger King scheme,-0.00017405869,The corruption trial of former Chicago Ald. Edward Burke is to resume Monday after a holiday break with more testimony about an alleged scheme to pressure the owners of a Burger King in Burke’s ward,3.4453988e-06
634,"Giant floats return, drawing thousands to 89th Thanksgiving Parade in Loop",-0.00017405869,"The Thanksgiving Day tradition returned downtown, attracting plenty of local and out-of-town spectators.",3.4453988e-06
635,"Dolton trustees at odds with Mayor Tiffany Henyard hold special meeting to approve bills and tax levy, but defer action on budget",-0.00017405869,"Dolton trustees at odds with Mayor Tiffany Henyard meet to approve bills, set a property tax levy and talk about a village divided.",3.4453988e-06
636,University of Notre Dame vice president named its next leader,-0.00017405869,The Rev. Robert Dowd is slated to begin his term as the university's 18th president in July.,3.4453988e-06
637,Daywatch: Should Illinois make judges undergo training on sexual assault cases?,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
638,"Vera Klement, ‘uniquely Chicago artist,’ dies at 93",-0.00017405869,"Vera Klement, a noted Chicago-based painter who produced both abstract expressionist and representational pieces and also sometimes mixed the two forms, has died.",3.4453988e-06
639,Daywatch: How to speed up replacement of toxic lead pipes,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
640,Brazil launches $204 million drive to restore Amazon rainforest,-0.00017405869,"Brazil's national development bank (BNDES) on Saturday launched an effort to restore degraded or destroyed woodland amounting to 60,000 square km (23,160 square miles) - an area nearly the size of Latvia - in the Amazon rainforest by 2030.",3.4453988e-06
641,"Driver of SUV fatally strikes pedestrian overnight in River North neighborhood, police said",-0.00017405869,"About 12:30 a.m., police responded to an auto accident in the 300 block of North State Street and found a white SUV jumped the curb after the driver lost control fatally striking a 56-year-old woman on the sidewalk, officers said.",3.4453988e-06
642,Former career US diplomat charged with secretly spying for Cuban intelligence for decades,-0.00017405869,The Justice Department says a former American diplomat who served as U.S. ambassador to Bolivia has been charged with serving as a covert agent for Cuba’s intelligence services since at least 1981.,3.4453988e-06
643,"Kenneth Cooley’s basketball coach calls him Mr. Touchdown, but he does more than score for East Aurora. ‘Everything.’",-0.00017405869,"Kenneth Cooley, who starred on the football field as East Aurora made the playoffs for the first time in 40 years, is back on the basketball court.",3.4453988e-06
644,Dutch-led coalition moves to phase out fossil fuel subsidies at COP28,-0.00017405869,"A Dutch-led coalition of a dozen nations committed on Saturday to publish an inventory of their own fossil fuel subsidies within a year, with the aim of creating a clear strategy for eliminating them.",3.4453988e-06
645,"Caitlin Clark’s 35 points move her past 3,000 overall in her career in Iowa’s 67-58 win over Iowa State",-0.00017405869,"Caitlin Clark scored 35 points and moved past 3,000 overall, but it was her passing that helped fourth-ranked Iowa pull away from rival Iowa State and secure a 67-58 victory Wednesday night.",3.4453988e-06
646,Small town high school football team faced waves of off-field adversity on the way to becoming historic state champions,-0.00017405869,"Small-town Byron won a state football title after several players' parents had died during their time at school, and in support of a boy with cancer.",3.4453988e-06
647,"Father of Palestinian boy, 6, killed in alleged hate crime in Plainfield Township files wrongful death lawsuit: ‘I lost my everything’",-0.00017405869,"Odai Alfayoumi, father of Wadee Alfayoumi, filed a lawsuit against his son's alleged killer, Joseph Czuba, and Czuba's wife and company.",3.4453988e-06
648,NFL issues no fines in Chicago Bears nickel back Kyler Gordon’s face mask fracas with the Minnesota Vikings’ Brandon Powell,-0.00017405869,"Chicago Bears nickel back Kyler Gordon was not fined after being penalized for taunting Monday, and Minnesota Vikings wide receiver Brandon Powell also dodged punishment after breaking Gordon's face mask during a first-half skirmish.",3.4453988e-06
649,"U.S. egg producers conspired to fix prices, Illinois jury finds",-0.00017405869,Several large food manufacturing companies including Kraft Foods Global Inc. and The Kellogg Company alleged in the lawsuit that producers used various means to increase the prices of eggs and egg products during the 2000s.,3.4453988e-06
650,Descendant of Holocaust survivors forms friendship with Muslim refugee and shows ‘what’s possible in the world’,-0.00017405869,"One is a devout Muslim who fled religious persecution in Myanmar, arriving in Chicago as a refugee. The other is a Jewish descendent of Holocaust survivors.",3.4453988e-06
651,Chicago-based credit giant TransUnion laying off 339 employees,-0.00017405869,The move is part of a broader cost savings initiative as the credit reporting firm sees higher interest rates and inflation weaken demand for mortgages and other loans.,3.4453988e-06
652,Starbucks to resume union talks to mend strained ties with employees,-0.00017405869,"Starbucks <a href=""https://www.reuters.com/markets/companies/SBUX.O"" target=""_blank"">(SBUX.O)</a> has reached out to the union representing hundreds of its stores in the United States as the coffee chain looks to mend its strained relationship with some of it…",3.4453988e-06
653,Fox News’s New Fight Club: The DeSantis vs. Newsom Debate,-0.00017405869,Event moderated by Sean Hannity on Thursday will feature two governors who aren’t rivals for office but have long sparred,3.4453988e-06
654,Canada Takes $651 Million Write-Down on Trans Mountain Pipeline Project,-0.00017405869,Trans Mountain booked a net loss in the third quarter because of a goodwill impairment charge,3.4453988e-06
655,Editorial: Abe Lincoln‘s generous gift: A day for Americans to give thanks—and eat turkey,-0.00017405869,Abraham Lincoln helped set the Thanksgiving table.,3.4453988e-06
656,"Man accused of sexual assault, grabbing 15-year-old boy at West Loop store overnight, cops say",-0.00017405869,"Charges are pending against a man a 15-year-old boy reported grabbed him inside of a Convenience store Thursday night iin the West Loop Gate neighborhood, Chicago police said.",3.4453988e-06
657,The siblings of children killed by gun violence and how they cope: ‘I just feel alone’,-0.00017405869,"Sudden, violent loss reverberates through families and communities all too often in Chicago. But experts say that young people who see their siblings die are particularly vulnerable to the havoc grief can leave in its wake.",3.4453988e-06
658,"Catholic school, Augustinians settle sex abuse lawsuit for $2M, activists file complaint against Chicagoland dioceses",-0.00017405869,"After the $2 million settlement, SNAP activists filed a complaint alleging Chicagoland Catholic leaders impeded the investigation into Fr. Richard McGrath.",3.4453988e-06
659,Elgin cop charged with five counts of child porn possession by Illinois Attorney General’s Office,-0.00017405869,An Elgin police officer has been arrested on five counts of felony child pornography posession under charges filed Wednesday by the Illinois Attorney General’s Office.,3.4453988e-06
660,3 takeaways from an In-Season Tournament blowout — as Chicago Bulls coach Billy Donovan was irked by hacks on Andre Drummond,-0.00017405869,"The Boston Celtics purposefully fouled Andre Drummond to prevent the Chicago Bulls from scoring as they chased an In-Season Tournament point differential Tuesday, which Bulls coach Billy Donovan did not like.",3.4453988e-06
661,"At West Ridge tutoring center, multilingual refugees given safe space to learn with help from college students",-0.00017405869,"Since opening its facility in 2019, Forging Opportunities for Refugees in America has partnered with several organizations and institutions to foster a volunteer base to help teach kids.",3.4453988e-06
662,"Editorial: When it comes to Chicago’s vital O’Hare airport, United and American airlines hold the cards",-0.00017405869,"O'Hare airport is at a crucial nexus. As costs and delays multiply, we should listen to United and American airlines.",3.4453988e-06
663,Candidates spar as deadline arrives to get on the 2024 primary ballot,-0.00017405869,"Among the candidates trickling in on Monday to officially get into the race for Cook County State’s Attorney were Eileen O’Neill Burke, a Democrat, and Bob Fioretti, a Republican.",3.4453988e-06
664,Apple Pulls Plug on Goldman Credit-Card Partnership,-0.00017405869,Tech giant proposed exiting contract in about 12-to-15 months,3.4453988e-06
665,Pharrell Williams Brings Louis Vuitton to Hong Kong for Fashion Show,-0.00017405869,"With a splashy fashion show in Hong Kong featuring Chinese A-listers, the brand is projecting confidence in one of the world’s largest markets for luxury goods",3.4453988e-06
666,What to watch at COP28 on Monday,-0.00017405869,"Monday is finance day at COP28, which means more funding is likely to be announced for the climate cause.",3.4453988e-06
667,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,-0.00017405869,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",3.4453988e-06
668,OpenAI brings back Sam Altman as CEO just days after his firing unleashed chaos,-0.00017405869,"The ousted leader of ChatGPT maker OpenAI is returning to the company that fired him just days ago, culminating a short but chaotic power struggle that shocked the tech industry and underscored the conflicts around how to safely build artificial intelligence.",3.4453988e-06
669,Christopher Richardson: Prohibition has lessons for us as we grapple with an overwhelming immigration problem,-0.00017405869,"Similar to the Prohibition era, the illogical nature of our immigration laws has broken the federal government.",3.4453988e-06
670,Many would-be kidney donors are ineligible because of their weight or smoking habits. A UChicago project helps them qualify,-0.00017405869,Project Donor estimates that 90% of individuals interested in kidney donation don’t make it through the process.,3.4453988e-06
671,Ask Amy: The power of saying no,-0.00017405869,"Mastering the power of saying “no” can be life-altering, writes Amy Dickinson.",3.4453988e-06
672,The Challenge Facing Companies When Dealing With LGBTQ Issues,-0.00017405869,"Most consumers want brands to support inclusion. But when they do, they face a potentially negative backlash. Just ask Bud Light.",3.4453988e-06
673,"Column: A potential Christmas Eve miracle, an edible bowl mascot and other sports topics to debate in December",-0.00017405869,"Topics to debate this week include Aaron Rodgers' potential comeback, Corey Perry's ""apology,"" Lou Piniella's Hall of Fame candidacy and a bowl mascot that could be eaten after the game.",3.4453988e-06
674,Johnson administration begins filing lawsuits against operators of ‘rogue buses’ of migrants,-0.00017405869,"The city has filed 55 lawsuits since it implemented new rules about when and where buses can arrive in mid-November, the law department said.",3.4453988e-06
675,Coach Matt Eberflus sees Sunday’s win as ‘proof’ the Chicago Bears are making progress. The defense showed it.,-0.00017405869,"Chicago Bears defensive players say they ""found our swagger"" to close out the win against the Detroit Lions in convincing fashion.",3.4453988e-06
676,"At least 2 armed robberies reported overnight within 10 minutes of each other, cops say",-0.00017405869,"Three victims were robbed by gunmen overnight within 10 minutes of each other on the Northwest Side, police said.",3.4453988e-06
677,Woman dies after hit-and-run by SUV in Garfield Park,-0.00017405869,"The woman was struck by a red SUV in the 4200 block of West Congress Parkway just after 2 a.m. Saturday. After hitting the woman, the driver of the SUV fled north on Kildare Ave., police said.",3.4453988e-06
678,What does Sam Altman’s firing — and quick reinstatement — mean for the future of AI?,-0.00017405869,"If you’re just catching up on the OpenAI saga and what’s at stake for the artificial intelligence space as a whole, you’ve come to the right place. Here’s a rundown of what you need to know.",3.4453988e-06
679,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,-0.00017405869,"Billionaire Warren Buffett's Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> has exited India's Paytm <a href=""https://www.reuters.com/markets/companies/PAYT.NS"" target=""_blank"">(PAYT.NS)</a> after se…",3.4453988e-06
680,Three arrested after armed robbery attempt at Midlothian liquor store,-0.00017405869,"Midlothian police responded to Emporium Liquor at about 10:15 a.m. Wednesday to find two people leaving the store, one carrying merchandise and another with a ski mask.",3.4453988e-06
681,Corey Perry apologizes after his ouster from the Chicago Blackhawks and refutes speculation: ‘I have let you all down’,-0.00017405869,Now-former Chicago Blackhawks forward Corey Perry apologizes in statements and adds he has sought professional help for “my struggles with alcohol.”,3.4453988e-06
682,A cool shooting night means Oak Lawn’s Donte Montgomery turns up heat on defense. ‘That is what wins games.’,-0.00017405869,"Junior guard Donte Montgomery offset a season-low eight points for Oak Lawn with six steals, five assists and five rebounds in a 64-28 win.",3.4453988e-06
683,How to celebrate the holidays in the Chicago suburbs and northwest Indiana,-0.00017405869,"Here is our guide to having a holiday season full of music, laughter, and beautiful sights.",3.4453988e-06
684,"Bond Yields Tumble, Stocks Retreat",-0.00017405869,U.S. indexes turn lower to close Wednesday’s session,3.4453988e-06
685,Daniel Biss: Why I cleared the way for Ryan Field and concerts at the stadium,-0.00017405869,I voted 'yes' because I believe the Ryan Field project will have a positive long-term impact on Evanston and its residents.,3.4453988e-06
686,"Happy as can be, West Aurora transfer Josh Pickett settles into new home at St. Laurence. ‘He just fit right in.’",-0.00017405869,"At his new home in Burbank, Josh Pickett scored a game-high 18 points, leading up-and-down St. Laurence to a 65-41 victory over Leo.",3.4453988e-06
687,Daryl Hall gets restraining order against John Oates in Hall & Oates legal battle,-0.00017405869,Hall & Oates are embroiled in a confidential legal battle that has led to Daryl Hall getting a restraining order against his former music partner John Oates.,3.4453988e-06
688,Danske Bank ups profit view; sees 'negligible' Q4 impairments,-0.00017405869,"Danske Bank <a href=""https://www.reuters.com/markets/companies/DANSKE.CO"" target=""_blank"">(DANSKE.CO)</a> on Friday raised its full-year net profit forecast due to more favourable macroeconomic conditions and ""negligible"" impairments in the fourth quarter, bu…",3.4453988e-06
689,"Boy, 15, charged in string of armed robberies throughout city, Chicago police said",-0.00017405869,Police said the young teen was charged for participating in several armed robberies that happened within several hours on Aug. 20 throughout the city.,3.4453988e-06
690,"Exclusive: Moldova volunteers to run COP29 climate summit, Serbia also mulls bid -sources",-0.00017405869,"Moldova has put itself forward as a candidate for the presidency of next year's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> and Serbia is also considering throwing its hat in the ring, according to people familiar with the ma…",3.4453988e-06
691,"Will County Judge David Carlson calls for special prosecutor after defendant, mistakenly released, not taken back into custody",-0.00017405869,"Whenever changes are made to the legal landscape, Judge David Carlson said Will County Sheriff Mike Kelley and Will County State’s Attorney James Glasgow inform judges “so fast heads spin.”",3.4453988e-06
692,"Man dies in car accident overnight on Northwest Side, police say",-0.00017405869,"A man was pronounced dead after a vehicle accident overnight in the Hermosa neighborhood on the Northwest Side, Chicago police said.",3.4453988e-06
693,"Tavon Rice makes fashion statement for Mount Carmel. ‘It re-ripped the first drive.’ Plus, state football notes.",-0.00017405869,"Tavon Rice was seemingly ready to go for the Class 7A state championship game, which the Caravan won 35-10 over Downers Grove North.",3.4453988e-06
694,Wall Street Puts 'Sell' on China Holdings...,-0.00017405869,Institutional investments in the nation have plunged as its economy slows and property market craters; ‘a bit of an awakening’,3.4453988e-06
695,"Off-duty CPD officer dies in Oak Lawn car crash, police say",-0.00017405869,The crash occurred Sunday morning at 95th Street and Harlem Avenue in Oak Lawn.,3.4453988e-06
696,Steve Reaven’s boys basketball rankings and player of the week for Lake County,-0.00017405869,"Jaxson Davis and Immanuel Brown help Warren jump to No. 1 as Grayslake Central, Vernon Hills and Libertyville enter the rankings.",3.4453988e-06
697,"Maker of Wegovy, Ozempic showers money on U.S. obesity doctors",-0.00017405869,"Drugmaker Novo Nordisk paid U.S. medical professionals at least $25.8 million over a decade in fees and expenses related to its weight-loss drugs, a Reuters analysis found. It concentrated that money on an elite group of obesity specialists who advocate givin…",3.4453988e-06
698,Santos Faces House Expulsion Vote After Year of Mounting Allegations...,-0.00017405869,"Freshman Republican made up family and career details, is charged with stealing from donors",3.4453988e-06
699,"Kenilworth native competes in Netflix reality show, ‘Squid Game: The Challenge’",-0.00017405869,"Allie Hartman, a Kenilworth native, was one of 465 contestants in ""Squid Game: The Challenge,"" a reality show based on the popular South Korean drama that became the first non-English television series to receive nominations and to win a Primetime Emmy Awards.",3.4453988e-06
700,India at COP28 insists on 'equity' in climate talks,-0.00017405869,"India's environment minister, Bhupender Yadav, on Saturday demanded ""equity and justice"" in U.N. climate negotiations, holding that rich countries should be leading global climate action.",3.4453988e-06
701,"Taylor Swift’s Eras Tour is the first tour to gross over $1 billion, Pollstar says",-0.00017405869,"She brought in a whopping $1.04 billion with 4.35 million tickets sold across 60 tour dates, the concert trade publication found.",3.4453988e-06
702,"To Shrink Learning Gap, This District Offers Classes Separated by Race...",-0.00017405869,"To Shrink Learning Gap, This District Offers Classes Separated by Race...

 
 
 
 (First column, 6th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",3.4453988e-06
703,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkout,-0.00017405869,Amazon Clinches Deal With Spanish Union Over Cyber Monday Walkoutwsj.com,3.4453988e-06
704,"Amazon Faces Black Friday Strikes in US, Europe",-0.00017405869,"Amazon Faces Black Friday Strikes in US, Europewsj.com",3.4453988e-06
705,US targets oil and natural gas industry’s role in global warming with new rule on methane emissions,-0.00017405869,"The Biden administration on Saturday issued a final rule aimed at reducing methane emissions, targeting the U.S. oil and natural gas industry for its role in global warming as President Joe Biden seeks to advance his climate legacy.",3.4453988e-06
706,Ex-Buildings commissioner back on stand as prosecutors inch toward close of their case against former Ald. Ed Burke,-0.00017405869,Federal prosecutors are inching closer to wrapping up their case in the corruption trial of ex-Ald. Ed Burke as testimony shifts back to an alleged extortion scheme involving a liquor store pole sign in Portage Park,3.4453988e-06
707,Energy & Utilities Roundup: Market Talk,-0.00017405869,,3.4453988e-06
708,Donald Trump returns to court as his defense expert asserts there’s no evidence of accounting fraud,-0.00017405869,Former President Donald Trump has returned to his New York civil business fraud trial again.,3.4453988e-06
709,Alibaba Falls Behind Upstart PDD as Most Valuable Chinese E-Commerce Stock,-0.00017405869,Ulta Beauty jumps premarket; Dell and Marvell sink.,3.4453988e-06
710,Biblioracle: Don’t disrespect Jack Reacher — he’s back in a new novel and series,-0.00017405869,The last time I wrote about my enjoyment of the Reacher novels I got an angry email from a reader.,3.4453988e-06
711,Terry Savage: Securing the future for a child with disabilities,-0.00017405869,Financial challenges persist and worries increase as a child with special needs moves past the high school years into adulthood. One expert financial planner built a system to guide families through these issues.,3.4453988e-06
712,Northern Illinois is bowl-eligible after beating Kent State 37-27 for its 2nd straight win and 6th overall,-0.00017405869,"Northern Illinois (6-6, 5-3) closed the regular season with back-to-back wins to finish second in the Mid-American Conference’s West Division.",3.4453988e-06
713,Pope pleads with COP28 to find breakthrough on climate change,-0.00017405869,"Pope Francis on Saturday called on the <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> to strive for a essential breakthrough agreement to stem global warming that includes the elimination of fossil fuels, saying climate had ""run…",3.4453988e-06
714,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,-0.00017405869,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,3.4453988e-06
715,Three men charged following Midlothian liquor store robbery,-0.00017405869,"Three men face several felonies following an armed robbery at a liquor store in south suburban Midlothian, according to authorities.",3.4453988e-06
716,"How the Fed’s Rate Hikes Broke Home Buying, in Six Charts",-0.00017405869,What does it take to buy a home in the U.S.? A lot more than it did before the Federal Reserve raised interest rates,3.4453988e-06
717,"Man, 32, shot and killed in South Loop, police say",-0.00017405869,"A 32-year-old man was shot and killed Saturday night in the South Loop neighborhood, according to Chicago police.",3.4453988e-06
718,"Daywatch special edition: Our guide to celebrating the holidays, Chicago style ",-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
719,Chicago basketball report: Bulls in the cellar of In-Season Tournament — and opportunity knocks for Aneesah Morrow at LSU,-0.00017405869,"The Chicago Bulls are halfway through the group stage of the NBA’s inaugural In-Season Tournament, and their odds for advancement don’t look strong.",3.4453988e-06
720,"City says construction won’t start on Brighton Park migrant camp yet, following aldermanic opposition",-0.00017405869,"Following an announcement Saturday from Ald. Julia Ramirez that GardaWorld Federal Services would begin erecting tents Monday on the lot at 38th Street and California Avenue, mayoral spokesman Ronnie Reese said that was not the case.",3.4453988e-06
721,We Should All Give Thanks for Taylor Swift,-0.00017405869,"She brings joy, jobs and happy feet everywhere she goes. She’s the best thing happening in America.",3.4453988e-06
722,"Lake County mental health providers battling staffing shortages linked to low wages, large caseloads and burnout",-0.00017405869,"Low wages, large caseloads and burnout are causing more mental health providers to leave the industry or go to private practice, said clinic directors, mental health professionals and advocates.",3.4453988e-06
723,Roseland man charged with first-degree murder in April shooting,-0.00017405869,"A 21-year-old Roseland man was charged with first degree murder for killing a 40-year-old man in April, according to Chicago police.",3.4453988e-06
724,Michigan grad sues state after losing ‘G0BLUE’ license plate,-0.00017405869,A passionate University of Michigan graduate is booing the state — and suing — over the loss of his revered “G0BLUE” car license plate.,3.4453988e-06
725,Israel Plans to Kill Hamas Leaders Around World...,-0.00017405869,Nation’s spy agencies have long history of targeted assassinations,3.4453988e-06
726,Chicago small businesses face uncertainty heading into holidays as shoppers show signs of caution,-0.00017405869,"Despite slowed inflation and good employment numbers, some small business owners told the Tribune shoppers were still struggling with sticker shock.",3.4453988e-06
727,Want to drive past the ‘Home Alone’ house? Or the church? A tour of 12 filming locations around Chicago.,-0.00017405869,"Watching the 1990 film “Home Alone” has become a must-see each December. With so many of the filming locations nearby, it’s a quick trip to see them.",3.4453988e-06
728,‘Maestro’ review: Bradley Cooper wields the baton as Leonard Bernstein. But Carey Mulligan conducts the movie.,-0.00017405869,This movie is considerably more nuanced and engaging than the usual biopic. And it's full of Bernstein's glorious music.,3.4453988e-06
729,"Migrants arriving by busload in Rosemont and Cicero are sent away, but welcomed in Oak Park, as suburbs respond differently to crisis",-0.00017405869,"That latest development reflects the varied response suburbs have taken to some 26,000 migrants arriving in Chicago in the past year and being sheltered at police stations and the airport.",3.4453988e-06
730,Digital Payments Are Having a Jolly Holiday,-0.00017405869,Investors might be warming again to the growth potential of alternative ways to pay,3.4453988e-06
731,Alleged Old Post Office scheme to stay on display in corruption trial of ex-Ald. Edward Burke,-0.00017405869,Jurors in the corruption trial of former Ald. Ed Burke are expected to hear more evidence Wednesday about the formidable alderman’s alleged attempts to extort the developers of the huge Old Post Office project,3.4453988e-06
732,"Patrick Kane, the former Chicago Blackhawks star, is set to make his Detroit Red Wings debut Thursday",-0.00017405869,Coach Derek Lalonde says he expects Patrick Kane to make his Detroit Red Wings debut Thursday against the San Jose Sharks. The former Chicago Blackhawks star had his right hip surgically repaired six months ago.,3.4453988e-06
733,Ask Amy: Young parents tangle over custody,-0.00017405869,"Dear Amy: My youngest son ""Thomas"" dated ""Allyssa"" sporadically during high school. It was a volatile relationship (he's non-confrontational, she loves drama). Allyssa became pregnant at the end of his senior year (her junior year).",3.4453988e-06
734,Thanksgiving forecast: Sunny conditions expected with highs in mid 40s,-0.00017405869,Current morning conditions at Midway Airport is a few clouds at 40 degrees. At O’hare International Airport temperatures registered at 38 degrees.,3.4453988e-06
735,"Gayle King on Jumpsuits, Waking Up at 3:24 a.m. and Why She Doesn’t Drink",-0.00017405869,"As her CNN show debuts, the media queen spills her secrets for living (and dressing) well",3.4453988e-06
736,NCAA's Radical Proposal to Pay College Athletes...,-0.00017405869,"Amid pressure to modernize, NCAA President Charlie Baker outlines a new model where Division I schools could pay athletes through endorsements and educational trusts",3.4453988e-06
737,US FAA tightens aircraft certification oversight after Boeing MAX crashes,-0.00017405869,"The Federal Aviation Administration said on Tuesday it had adopted a new aircraft certification policy requiring key flight control design changes to be considered ""major"" like the system involved in two fatal Boeing <a href=""https://www.reuters.com/markets/c…",3.4453988e-06
738,"Column: From the Corey Perry mystery to a classic edition of The Game, 10 takeaways from the couch on Thanksgiving weekend",-0.00017405869,A busy Thanksgiving weekend in the sports world included Corey Perry's mysterious absence and DeMar DeRozan's righteous stance on the NBA's In-Season Tournament.,3.4453988e-06
739,"Oscar Pistorius, the double-amputee Olympic runner, granted parole and will be released from prison on Jan. 5",-0.00017405869,"Double-amputee Olympic runner Oscar Pistorius was granted parole Friday, 10 years after shooting his girlfriend through a toilet door at his home in South Africa in a killing that jolted the world.",3.4453988e-06
740,Vertex/CRISPR price sickle cell disease gene therapy at $2.2 mln,-0.00017405869,"Vertex Pharmaceuticals <a href=""https://www.reuters.com/markets/companies/VRTX.O"" target=""_blank"">(VRTX.O)</a> and its partner CRISPR Therapeutics <a href=""https://www.reuters.com/markets/companies/CRSP.BN"" target=""_blank"">(CRSP.BN)</a> said on Friday their s…",3.4453988e-06
741,Column: The circus surrounding the Shohei Ohtani courtship was one for the books,-0.00017405869,"Speculation on social media and an incorrect report turned the final 24 hours of Shohei Ohtani's courtship into a circus. He ultimately decided to join the Los Angeles Dodgers on a 10-year, $700 million deal.",3.4453988e-06
742,"With ‘The Nose,’ transformative music director Lidiya Yankovskaya departs Chicago Opera Theater. What’s next for the company?",-0.00017405869,"“The Nose” wasn’t planned as her swan song from Chicago Opera Theater, the company she’s led as music director since 2017.",3.4453988e-06
743,Letters: Does DePaul have the potential to create a basketball powerhouse and be the pride of Chicago?,-0.00017405869,"Do we really need to wait every three years for something exciting to happen off the court, let alone on the court, at DePaul?",3.4453988e-06
744,"The New Wedding Must-Have: $3,500 Instagram Consultant",-0.00017405869,Conga line of vendors now includes ‘wedding content creator;’ some have their ‘knickers in a twist about it’,3.4453988e-06
745,Arizona Is the Next Abortion Battleground,-0.00017405869,The state Supreme Court is set to hear arguments on whether to allow a near-total ban to take effect—kicking off a 2024 showdown,3.4453988e-06
746,Beyoncé’s ‘Renaissance’ is No. 1 at the box office with $21 million debut,-0.00017405869,Beyoncé ruled the box office this weekend.,3.4453988e-06
747,"Even before his free throws, Henry Martinez sparks Oak Lawn past Evergreen Park. ‘Didn’t have an answer for him.’",-0.00017405869,The only two free throws Henry Martinez attempted came with six seconds left and were the difference in a 68-66 win over Evergreen Park.,3.4453988e-06
748,Explainer: What's the plan for this year's COP28 climate summit?,-0.00017405869,"Following a year of record heat and drought, this year's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate summit</a> will feature a contentious set of issues for countries working to find common ground in tackling climate change, including w…",3.4453988e-06
749,Column: Northwestern upsets No. 1 Purdue but still is playing the underdog despite a rare taste of March Madness,-0.00017405869,"Northwestern's dream season in 2022-23 was real, and star guard Boo Buie and most of the core are back. So why haven't Chris Collins' Wildcats gotten any love nationally?",3.4453988e-06
750,Kerry Heffernan: Is the seafood you buy connected to worker abuses? Here’s how to be a good consumer.,-0.00017405869,"Chefs, restaurants, grocery stores and average consumers must insist whenever possible that the seafood they buy is locally caught and processed.",3.4453988e-06
751,"9-year-old boy critically injured after fall from third floor window in Rogers Park neighborhood, police say",-0.00017405869,"Shortly after 2 a.m., officers were called to an apartment complex in the 1500 block of West Jonquil Terrace where a boy fell from a window.",3.4453988e-06
752,"Caleb Williams will skip USC’s bowl game, with the Heisman-winning QB expected to enter the 2024 NFL draft",-0.00017405869,"Heisman Trophy-winning quarterback Caleb Williams will not play for USC in the Holiday Bowl, fueling the expectation he will enter the upcoming NFL draft.",3.4453988e-06
753,Euro Could Stay Steady as Rate Differentials Counter Fading Pessimism,-0.00017405869,,3.4453988e-06
